********************************************************************************************************************************************************************************************************
basic info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_in_process    40
engine_to_start      50
steps                902
resources            20
********************************************************************************************************************************************************************************************************
resource availability
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
R0    	R1    	R2    	R3    	R4    	R5    	R6    	R7    	R8    	R9    	R10   	R11   	R12   	R13   	R14   	R15   	R16   	R17   	R18   	R19   	
6    	3    	3    	2    	2    	6    	3    	3    	2    	2    	1    	1    	1    	1    	1    	1    	1    	1    	1    	1    	
********************************************************************************************************************************************************************************************************
engine info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_no           	engine_type         	isDaxiu             	hasStarted          	due_date            	
0                   	0                   	0                   	1                   	30                  	
1                   	1                   	0                   	1                   	30                  	
2                   	0                   	1                   	1                   	30                  	
3                   	3                   	0                   	1                   	30                  	
4                   	2                   	0                   	1                   	30                  	
5                   	6                   	0                   	1                   	30                  	
6                   	1                   	0                   	1                   	30                  	
7                   	6                   	0                   	1                   	30                  	
8                   	1                   	1                   	1                   	30                  	
9                   	5                   	0                   	1                   	30                  	
10                  	9                   	0                   	1                   	30                  	
11                  	7                   	0                   	1                   	30                  	
12                  	7                   	0                   	1                   	30                  	
13                  	5                   	0                   	1                   	30                  	
14                  	0                   	1                   	1                   	30                  	
15                  	9                   	1                   	1                   	30                  	
16                  	8                   	0                   	1                   	30                  	
17                  	2                   	0                   	1                   	30                  	
18                  	8                   	0                   	1                   	30                  	
19                  	1                   	0                   	1                   	30                  	
20                  	7                   	0                   	1                   	30                  	
21                  	2                   	0                   	1                   	30                  	
22                  	2                   	1                   	1                   	30                  	
23                  	1                   	0                   	1                   	30                  	
24                  	1                   	1                   	1                   	30                  	
25                  	0                   	1                   	1                   	30                  	
26                  	2                   	1                   	1                   	30                  	
27                  	7                   	0                   	1                   	30                  	
28                  	0                   	1                   	1                   	30                  	
29                  	0                   	1                   	1                   	30                  	
30                  	0                   	0                   	1                   	30                  	
31                  	6                   	0                   	1                   	30                  	
32                  	0                   	0                   	1                   	30                  	
33                  	1                   	1                   	1                   	30                  	
34                  	0                   	1                   	1                   	30                  	
35                  	9                   	0                   	1                   	30                  	
36                  	4                   	1                   	1                   	30                  	
37                  	0                   	0                   	1                   	30                  	
38                  	4                   	1                   	1                   	30                  	
39                  	2                   	1                   	1                   	30                  	
40                  	2                   	1                   	0                   	60                  	
41                  	9                   	0                   	0                   	30                  	
42                  	9                   	0                   	0                   	30                  	
43                  	4                   	0                   	0                   	60                  	
44                  	0                   	1                   	0                   	60                  	
45                  	8                   	1                   	0                   	60                  	
46                  	5                   	1                   	0                   	60                  	
47                  	2                   	1                   	0                   	60                  	
48                  	3                   	0                   	0                   	60                  	
49                  	5                   	1                   	0                   	60                  	
50                  	9                   	1                   	0                   	60                  	
51                  	1                   	0                   	0                   	60                  	
52                  	4                   	0                   	0                   	60                  	
53                  	7                   	0                   	0                   	60                  	
54                  	8                   	0                   	0                   	60                  	
55                  	9                   	0                   	0                   	60                  	
56                  	4                   	0                   	0                   	30                  	
57                  	4                   	0                   	0                   	60                  	
58                  	7                   	1                   	0                   	30                  	
59                  	6                   	1                   	0                   	60                  	
60                  	5                   	1                   	0                   	30                  	
61                  	1                   	0                   	0                   	60                  	
62                  	4                   	1                   	0                   	60                  	
63                  	2                   	1                   	0                   	60                  	
64                  	0                   	1                   	0                   	30                  	
65                  	1                   	0                   	0                   	60                  	
66                  	9                   	1                   	0                   	60                  	
67                  	5                   	0                   	0                   	60                  	
68                  	8                   	1                   	0                   	60                  	
69                  	3                   	0                   	0                   	60                  	
70                  	8                   	1                   	0                   	30                  	
71                  	9                   	0                   	0                   	60                  	
72                  	6                   	0                   	0                   	60                  	
73                  	5                   	0                   	0                   	60                  	
74                  	2                   	0                   	0                   	30                  	
75                  	9                   	1                   	0                   	30                  	
76                  	8                   	1                   	0                   	60                  	
77                  	6                   	0                   	0                   	60                  	
78                  	6                   	1                   	0                   	60                  	
79                  	0                   	1                   	0                   	60                  	
80                  	2                   	1                   	0                   	60                  	
81                  	2                   	0                   	0                   	60                  	
82                  	8                   	1                   	0                   	60                  	
83                  	1                   	1                   	0                   	60                  	
84                  	2                   	0                   	0                   	60                  	
85                  	2                   	0                   	0                   	60                  	
86                  	4                   	0                   	0                   	60                  	
87                  	8                   	0                   	0                   	30                  	
88                  	1                   	1                   	0                   	60                  	
89                  	4                   	0                   	0                   	60                  	
********************************************************************************************************************************************************************************************************
