********************************************************************************************************************************************************************************************************
basic info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_in_process    40
engine_to_start      50
steps                902
resources            20
********************************************************************************************************************************************************************************************************
resource availability
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
R0    	R1    	R2    	R3    	R4    	R5    	R6    	R7    	R8    	R9    	R10   	R11   	R12   	R13   	R14   	R15   	R16   	R17   	R18   	R19   	
6    	3    	3    	2    	2    	6    	3    	3    	2    	2    	1    	1    	1    	1    	1    	1    	1    	1    	1    	1    	
********************************************************************************************************************************************************************************************************
engine info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_no           	engine_type         	isDaxiu             	hasStarted          	due_date            	
0                   	7                   	0                   	1                   	30                  	
1                   	3                   	0                   	1                   	30                  	
2                   	3                   	0                   	1                   	30                  	
3                   	1                   	1                   	1                   	30                  	
4                   	3                   	0                   	1                   	30                  	
5                   	2                   	0                   	1                   	30                  	
6                   	1                   	1                   	1                   	30                  	
7                   	3                   	0                   	1                   	30                  	
8                   	6                   	1                   	1                   	30                  	
9                   	4                   	1                   	1                   	30                  	
10                  	5                   	0                   	1                   	30                  	
11                  	6                   	1                   	1                   	30                  	
12                  	5                   	1                   	1                   	30                  	
13                  	2                   	0                   	1                   	30                  	
14                  	1                   	1                   	1                   	30                  	
15                  	8                   	0                   	1                   	30                  	
16                  	5                   	0                   	1                   	30                  	
17                  	6                   	0                   	1                   	30                  	
18                  	2                   	0                   	1                   	30                  	
19                  	6                   	1                   	1                   	30                  	
20                  	5                   	0                   	1                   	30                  	
21                  	5                   	1                   	1                   	30                  	
22                  	9                   	0                   	1                   	30                  	
23                  	2                   	0                   	1                   	30                  	
24                  	5                   	1                   	1                   	30                  	
25                  	9                   	1                   	1                   	30                  	
26                  	2                   	1                   	1                   	30                  	
27                  	7                   	1                   	1                   	30                  	
28                  	0                   	0                   	1                   	30                  	
29                  	6                   	1                   	1                   	30                  	
30                  	9                   	0                   	1                   	30                  	
31                  	6                   	1                   	1                   	30                  	
32                  	9                   	0                   	1                   	30                  	
33                  	4                   	1                   	1                   	30                  	
34                  	6                   	0                   	1                   	30                  	
35                  	5                   	1                   	1                   	30                  	
36                  	7                   	0                   	1                   	30                  	
37                  	8                   	1                   	1                   	30                  	
38                  	8                   	1                   	1                   	30                  	
39                  	6                   	1                   	1                   	30                  	
40                  	7                   	0                   	0                   	60                  	
41                  	3                   	0                   	0                   	60                  	
42                  	3                   	1                   	0                   	60                  	
43                  	2                   	1                   	0                   	60                  	
44                  	7                   	1                   	0                   	60                  	
45                  	9                   	1                   	0                   	60                  	
46                  	5                   	1                   	0                   	60                  	
47                  	4                   	1                   	0                   	60                  	
48                  	1                   	0                   	0                   	30                  	
49                  	3                   	1                   	0                   	30                  	
50                  	4                   	0                   	0                   	60                  	
51                  	5                   	1                   	0                   	60                  	
52                  	9                   	1                   	0                   	60                  	
53                  	8                   	1                   	0                   	30                  	
54                  	7                   	0                   	0                   	60                  	
55                  	2                   	1                   	0                   	30                  	
56                  	8                   	1                   	0                   	30                  	
57                  	2                   	1                   	0                   	60                  	
58                  	8                   	0                   	0                   	30                  	
59                  	5                   	1                   	0                   	60                  	
60                  	0                   	0                   	0                   	60                  	
61                  	2                   	1                   	0                   	60                  	
62                  	0                   	1                   	0                   	60                  	
63                  	7                   	1                   	0                   	60                  	
64                  	0                   	0                   	0                   	30                  	
65                  	0                   	1                   	0                   	60                  	
66                  	4                   	0                   	0                   	60                  	
67                  	8                   	1                   	0                   	60                  	
68                  	8                   	0                   	0                   	30                  	
69                  	8                   	1                   	0                   	60                  	
70                  	2                   	0                   	0                   	60                  	
71                  	3                   	0                   	0                   	60                  	
72                  	3                   	1                   	0                   	60                  	
73                  	9                   	1                   	0                   	60                  	
74                  	5                   	0                   	0                   	60                  	
75                  	6                   	0                   	0                   	60                  	
76                  	6                   	1                   	0                   	60                  	
77                  	6                   	0                   	0                   	60                  	
78                  	3                   	1                   	0                   	30                  	
79                  	4                   	0                   	0                   	30                  	
80                  	6                   	0                   	0                   	60                  	
81                  	5                   	1                   	0                   	60                  	
82                  	9                   	1                   	0                   	60                  	
83                  	6                   	1                   	0                   	30                  	
84                  	2                   	1                   	0                   	60                  	
85                  	0                   	0                   	0                   	30                  	
86                  	3                   	0                   	0                   	60                  	
87                  	1                   	1                   	0                   	30                  	
88                  	2                   	1                   	0                   	60                  	
89                  	9                   	0                   	0                   	60                  	
********************************************************************************************************************************************************************************************************
