********************************************************************************************************************************************************************************************************
basic info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_in_process    40
engine_to_start      50
steps                902
resources            20
********************************************************************************************************************************************************************************************************
resource availability
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
R0    	R1    	R2    	R3    	R4    	R5    	R6    	R7    	R8    	R9    	R10   	R11   	R12   	R13   	R14   	R15   	R16   	R17   	R18   	R19   	
6    	3    	3    	2    	2    	6    	3    	3    	2    	2    	1    	1    	1    	1    	1    	1    	1    	1    	1    	1    	
********************************************************************************************************************************************************************************************************
engine info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_no           	engine_type         	isDaxiu             	hasStarted          	due_date            	
0                   	6                   	0                   	1                   	30                  	
1                   	7                   	1                   	1                   	30                  	
2                   	6                   	0                   	1                   	30                  	
3                   	3                   	1                   	1                   	30                  	
4                   	1                   	0                   	1                   	30                  	
5                   	1                   	1                   	1                   	30                  	
6                   	5                   	0                   	1                   	30                  	
7                   	5                   	0                   	1                   	30                  	
8                   	7                   	1                   	1                   	30                  	
9                   	9                   	0                   	1                   	30                  	
10                  	9                   	0                   	1                   	30                  	
11                  	6                   	0                   	1                   	30                  	
12                  	5                   	0                   	1                   	30                  	
13                  	6                   	0                   	1                   	30                  	
14                  	0                   	0                   	1                   	30                  	
15                  	0                   	0                   	1                   	30                  	
16                  	0                   	0                   	1                   	30                  	
17                  	8                   	0                   	1                   	30                  	
18                  	7                   	0                   	1                   	30                  	
19                  	8                   	0                   	1                   	30                  	
20                  	3                   	1                   	1                   	30                  	
21                  	1                   	1                   	1                   	30                  	
22                  	0                   	1                   	1                   	30                  	
23                  	8                   	1                   	1                   	30                  	
24                  	4                   	0                   	1                   	30                  	
25                  	7                   	1                   	1                   	30                  	
26                  	1                   	1                   	1                   	30                  	
27                  	4                   	1                   	1                   	30                  	
28                  	5                   	1                   	1                   	30                  	
29                  	4                   	0                   	1                   	30                  	
30                  	8                   	1                   	1                   	30                  	
31                  	4                   	0                   	1                   	30                  	
32                  	5                   	1                   	1                   	30                  	
33                  	8                   	1                   	1                   	30                  	
34                  	8                   	0                   	1                   	30                  	
35                  	5                   	1                   	1                   	30                  	
36                  	5                   	1                   	1                   	30                  	
37                  	8                   	0                   	1                   	30                  	
38                  	5                   	1                   	1                   	30                  	
39                  	5                   	0                   	1                   	30                  	
40                  	7                   	0                   	0                   	60                  	
41                  	7                   	0                   	0                   	60                  	
42                  	2                   	0                   	0                   	60                  	
43                  	3                   	1                   	0                   	60                  	
44                  	5                   	1                   	0                   	60                  	
45                  	9                   	0                   	0                   	60                  	
46                  	0                   	0                   	0                   	60                  	
47                  	2                   	0                   	0                   	60                  	
48                  	9                   	0                   	0                   	60                  	
49                  	2                   	1                   	0                   	60                  	
50                  	0                   	1                   	0                   	60                  	
51                  	6                   	0                   	0                   	60                  	
52                  	1                   	0                   	0                   	60                  	
53                  	6                   	0                   	0                   	30                  	
54                  	1                   	0                   	0                   	60                  	
55                  	9                   	0                   	0                   	30                  	
56                  	5                   	1                   	0                   	60                  	
57                  	4                   	1                   	0                   	60                  	
58                  	6                   	0                   	0                   	60                  	
59                  	1                   	1                   	0                   	60                  	
60                  	2                   	0                   	0                   	60                  	
61                  	3                   	1                   	0                   	60                  	
62                  	6                   	0                   	0                   	30                  	
63                  	8                   	1                   	0                   	60                  	
64                  	8                   	0                   	0                   	60                  	
65                  	6                   	0                   	0                   	60                  	
66                  	6                   	0                   	0                   	30                  	
67                  	3                   	0                   	0                   	30                  	
68                  	7                   	0                   	0                   	30                  	
69                  	5                   	1                   	0                   	60                  	
70                  	0                   	1                   	0                   	60                  	
71                  	4                   	0                   	0                   	60                  	
72                  	8                   	0                   	0                   	60                  	
73                  	4                   	1                   	0                   	30                  	
74                  	4                   	0                   	0                   	60                  	
75                  	7                   	0                   	0                   	60                  	
76                  	3                   	0                   	0                   	60                  	
77                  	5                   	1                   	0                   	60                  	
78                  	6                   	1                   	0                   	60                  	
79                  	1                   	0                   	0                   	60                  	
80                  	5                   	1                   	0                   	60                  	
81                  	4                   	1                   	0                   	30                  	
82                  	8                   	1                   	0                   	60                  	
83                  	5                   	0                   	0                   	60                  	
84                  	0                   	0                   	0                   	60                  	
85                  	7                   	0                   	0                   	30                  	
86                  	7                   	0                   	0                   	60                  	
87                  	7                   	1                   	0                   	60                  	
88                  	9                   	1                   	0                   	30                  	
89                  	1                   	0                   	0                   	60                  	
********************************************************************************************************************************************************************************************************
