********************************************************************************************************************************************************************************************************
basic info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_in_process    40
engine_to_start      50
steps                902
resources            20
********************************************************************************************************************************************************************************************************
resource availability
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
R0    	R1    	R2    	R3    	R4    	R5    	R6    	R7    	R8    	R9    	R10   	R11   	R12   	R13   	R14   	R15   	R16   	R17   	R18   	R19   	
6    	3    	3    	2    	2    	6    	3    	3    	2    	2    	1    	1    	1    	1    	1    	1    	1    	1    	1    	1    	
********************************************************************************************************************************************************************************************************
engine info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_no           	engine_type         	isDaxiu             	hasStarted          	due_date            	
0                   	5                   	1                   	1                   	30                  	
1                   	6                   	0                   	1                   	30                  	
2                   	0                   	1                   	1                   	30                  	
3                   	7                   	0                   	1                   	30                  	
4                   	8                   	0                   	1                   	30                  	
5                   	9                   	1                   	1                   	30                  	
6                   	8                   	0                   	1                   	30                  	
7                   	5                   	1                   	1                   	30                  	
8                   	2                   	1                   	1                   	30                  	
9                   	0                   	1                   	1                   	30                  	
10                  	9                   	1                   	1                   	30                  	
11                  	4                   	1                   	1                   	30                  	
12                  	3                   	0                   	1                   	30                  	
13                  	6                   	1                   	1                   	30                  	
14                  	0                   	0                   	1                   	30                  	
15                  	3                   	0                   	1                   	30                  	
16                  	5                   	1                   	1                   	30                  	
17                  	1                   	1                   	1                   	30                  	
18                  	3                   	0                   	1                   	30                  	
19                  	6                   	1                   	1                   	30                  	
20                  	0                   	1                   	1                   	30                  	
21                  	4                   	1                   	1                   	30                  	
22                  	8                   	0                   	1                   	30                  	
23                  	1                   	0                   	1                   	30                  	
24                  	4                   	0                   	1                   	30                  	
25                  	2                   	1                   	1                   	30                  	
26                  	2                   	1                   	1                   	30                  	
27                  	6                   	1                   	1                   	30                  	
28                  	5                   	1                   	1                   	30                  	
29                  	7                   	0                   	1                   	30                  	
30                  	9                   	0                   	1                   	30                  	
31                  	4                   	1                   	1                   	30                  	
32                  	5                   	1                   	1                   	30                  	
33                  	2                   	1                   	1                   	30                  	
34                  	3                   	1                   	1                   	30                  	
35                  	4                   	0                   	1                   	30                  	
36                  	7                   	1                   	1                   	30                  	
37                  	4                   	0                   	1                   	30                  	
38                  	9                   	0                   	1                   	30                  	
39                  	8                   	0                   	1                   	30                  	
40                  	0                   	0                   	0                   	60                  	
41                  	0                   	1                   	0                   	30                  	
42                  	1                   	0                   	0                   	30                  	
43                  	1                   	0                   	0                   	60                  	
44                  	6                   	1                   	0                   	60                  	
45                  	8                   	1                   	0                   	60                  	
46                  	7                   	0                   	0                   	60                  	
47                  	9                   	0                   	0                   	60                  	
48                  	2                   	1                   	0                   	60                  	
49                  	6                   	0                   	0                   	30                  	
50                  	2                   	0                   	0                   	60                  	
51                  	7                   	1                   	0                   	60                  	
52                  	1                   	0                   	0                   	30                  	
53                  	7                   	1                   	0                   	60                  	
54                  	8                   	0                   	0                   	60                  	
55                  	8                   	0                   	0                   	60                  	
56                  	5                   	1                   	0                   	60                  	
57                  	0                   	0                   	0                   	60                  	
58                  	6                   	0                   	0                   	60                  	
59                  	4                   	0                   	0                   	60                  	
60                  	9                   	0                   	0                   	60                  	
61                  	3                   	0                   	0                   	60                  	
62                  	8                   	1                   	0                   	60                  	
63                  	0                   	1                   	0                   	60                  	
64                  	8                   	0                   	0                   	60                  	
65                  	5                   	0                   	0                   	60                  	
66                  	6                   	1                   	0                   	30                  	
67                  	0                   	0                   	0                   	60                  	
68                  	0                   	0                   	0                   	60                  	
69                  	7                   	1                   	0                   	60                  	
70                  	0                   	0                   	0                   	30                  	
71                  	8                   	0                   	0                   	60                  	
72                  	5                   	0                   	0                   	60                  	
73                  	2                   	0                   	0                   	60                  	
74                  	0                   	0                   	0                   	30                  	
75                  	8                   	1                   	0                   	30                  	
76                  	4                   	1                   	0                   	60                  	
77                  	2                   	0                   	0                   	60                  	
78                  	3                   	0                   	0                   	60                  	
79                  	6                   	1                   	0                   	60                  	
80                  	9                   	0                   	0                   	60                  	
81                  	8                   	1                   	0                   	60                  	
82                  	8                   	1                   	0                   	60                  	
83                  	1                   	0                   	0                   	60                  	
84                  	1                   	0                   	0                   	30                  	
85                  	9                   	0                   	0                   	30                  	
86                  	6                   	0                   	0                   	60                  	
87                  	1                   	1                   	0                   	30                  	
88                  	4                   	1                   	0                   	60                  	
89                  	9                   	1                   	0                   	60                  	
********************************************************************************************************************************************************************************************************
