********************************************************************************************************************************************************************************************************
basic info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_in_process    40
engine_to_start      50
steps                902
resources            20
********************************************************************************************************************************************************************************************************
resource availability
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
R0    	R1    	R2    	R3    	R4    	R5    	R6    	R7    	R8    	R9    	R10   	R11   	R12   	R13   	R14   	R15   	R16   	R17   	R18   	R19   	
6    	3    	3    	2    	2    	6    	3    	3    	2    	2    	1    	1    	1    	1    	1    	1    	1    	1    	1    	1    	
********************************************************************************************************************************************************************************************************
engine info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_no           	engine_type         	isDaxiu             	hasStarted          	due_date            	
0                   	1                   	0                   	1                   	30                  	
1                   	0                   	0                   	1                   	30                  	
2                   	4                   	0                   	1                   	30                  	
3                   	1                   	0                   	1                   	30                  	
4                   	4                   	0                   	1                   	30                  	
5                   	5                   	0                   	1                   	30                  	
6                   	0                   	0                   	1                   	30                  	
7                   	0                   	0                   	1                   	30                  	
8                   	4                   	0                   	1                   	30                  	
9                   	2                   	0                   	1                   	30                  	
10                  	5                   	0                   	1                   	30                  	
11                  	0                   	1                   	1                   	30                  	
12                  	5                   	1                   	1                   	30                  	
13                  	6                   	0                   	1                   	30                  	
14                  	6                   	1                   	1                   	30                  	
15                  	6                   	0                   	1                   	30                  	
16                  	2                   	0                   	1                   	30                  	
17                  	0                   	1                   	1                   	30                  	
18                  	6                   	1                   	1                   	30                  	
19                  	6                   	1                   	1                   	30                  	
20                  	3                   	1                   	1                   	30                  	
21                  	4                   	0                   	1                   	30                  	
22                  	9                   	1                   	1                   	30                  	
23                  	4                   	0                   	1                   	30                  	
24                  	5                   	1                   	1                   	30                  	
25                  	4                   	0                   	1                   	30                  	
26                  	4                   	1                   	1                   	30                  	
27                  	0                   	0                   	1                   	30                  	
28                  	0                   	1                   	1                   	30                  	
29                  	7                   	0                   	1                   	30                  	
30                  	9                   	0                   	1                   	30                  	
31                  	0                   	0                   	1                   	30                  	
32                  	2                   	1                   	1                   	30                  	
33                  	0                   	0                   	1                   	30                  	
34                  	1                   	0                   	1                   	30                  	
35                  	9                   	1                   	1                   	30                  	
36                  	4                   	0                   	1                   	30                  	
37                  	8                   	1                   	1                   	30                  	
38                  	9                   	0                   	1                   	30                  	
39                  	9                   	0                   	1                   	30                  	
40                  	6                   	1                   	0                   	60                  	
41                  	4                   	1                   	0                   	60                  	
42                  	7                   	1                   	0                   	60                  	
43                  	7                   	1                   	0                   	60                  	
44                  	4                   	0                   	0                   	60                  	
45                  	1                   	0                   	0                   	60                  	
46                  	0                   	1                   	0                   	30                  	
47                  	0                   	1                   	0                   	60                  	
48                  	0                   	0                   	0                   	30                  	
49                  	0                   	1                   	0                   	60                  	
50                  	6                   	0                   	0                   	60                  	
51                  	9                   	1                   	0                   	30                  	
52                  	6                   	1                   	0                   	60                  	
53                  	2                   	0                   	0                   	30                  	
54                  	3                   	1                   	0                   	60                  	
55                  	1                   	1                   	0                   	60                  	
56                  	1                   	0                   	0                   	60                  	
57                  	2                   	1                   	0                   	60                  	
58                  	3                   	1                   	0                   	60                  	
59                  	0                   	1                   	0                   	60                  	
60                  	1                   	0                   	0                   	60                  	
61                  	6                   	1                   	0                   	60                  	
62                  	6                   	0                   	0                   	60                  	
63                  	0                   	1                   	0                   	60                  	
64                  	9                   	0                   	0                   	60                  	
65                  	3                   	1                   	0                   	60                  	
66                  	7                   	0                   	0                   	60                  	
67                  	2                   	0                   	0                   	60                  	
68                  	6                   	0                   	0                   	60                  	
69                  	3                   	1                   	0                   	60                  	
70                  	9                   	1                   	0                   	60                  	
71                  	4                   	1                   	0                   	30                  	
72                  	5                   	0                   	0                   	60                  	
73                  	4                   	1                   	0                   	30                  	
74                  	2                   	0                   	0                   	60                  	
75                  	2                   	0                   	0                   	60                  	
76                  	6                   	1                   	0                   	60                  	
77                  	6                   	1                   	0                   	60                  	
78                  	4                   	0                   	0                   	60                  	
79                  	2                   	0                   	0                   	60                  	
80                  	8                   	0                   	0                   	60                  	
81                  	1                   	1                   	0                   	60                  	
82                  	5                   	0                   	0                   	60                  	
83                  	4                   	0                   	0                   	30                  	
84                  	0                   	0                   	0                   	60                  	
85                  	1                   	1                   	0                   	30                  	
86                  	5                   	0                   	0                   	30                  	
87                  	0                   	0                   	0                   	60                  	
88                  	0                   	1                   	0                   	60                  	
89                  	4                   	1                   	0                   	60                  	
********************************************************************************************************************************************************************************************************
