********************************************************************************************************************************************************************************************************
basic info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_in_process    40
engine_to_start      50
steps                902
resources            20
********************************************************************************************************************************************************************************************************
resource availability
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
R0    	R1    	R2    	R3    	R4    	R5    	R6    	R7    	R8    	R9    	R10   	R11   	R12   	R13   	R14   	R15   	R16   	R17   	R18   	R19   	
6    	3    	3    	2    	2    	6    	3    	3    	2    	2    	1    	1    	1    	1    	1    	1    	1    	1    	1    	1    	
********************************************************************************************************************************************************************************************************
engine info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_no           	engine_type         	isDaxiu             	hasStarted          	due_date            	
0                   	2                   	1                   	1                   	30                  	
1                   	3                   	1                   	1                   	30                  	
2                   	5                   	0                   	1                   	30                  	
3                   	7                   	0                   	1                   	30                  	
4                   	2                   	1                   	1                   	30                  	
5                   	6                   	1                   	1                   	30                  	
6                   	4                   	0                   	1                   	30                  	
7                   	8                   	0                   	1                   	30                  	
8                   	8                   	0                   	1                   	30                  	
9                   	4                   	0                   	1                   	30                  	
10                  	7                   	1                   	1                   	30                  	
11                  	0                   	1                   	1                   	30                  	
12                  	6                   	0                   	1                   	30                  	
13                  	3                   	1                   	1                   	30                  	
14                  	0                   	0                   	1                   	30                  	
15                  	3                   	0                   	1                   	30                  	
16                  	9                   	1                   	1                   	30                  	
17                  	7                   	0                   	1                   	30                  	
18                  	6                   	1                   	1                   	30                  	
19                  	5                   	0                   	1                   	30                  	
20                  	8                   	0                   	1                   	30                  	
21                  	9                   	0                   	1                   	30                  	
22                  	0                   	1                   	1                   	30                  	
23                  	0                   	0                   	1                   	30                  	
24                  	2                   	0                   	1                   	30                  	
25                  	0                   	0                   	1                   	30                  	
26                  	5                   	0                   	1                   	30                  	
27                  	1                   	0                   	1                   	30                  	
28                  	3                   	0                   	1                   	30                  	
29                  	7                   	1                   	1                   	30                  	
30                  	9                   	1                   	1                   	30                  	
31                  	7                   	1                   	1                   	30                  	
32                  	9                   	0                   	1                   	30                  	
33                  	8                   	0                   	1                   	30                  	
34                  	3                   	1                   	1                   	30                  	
35                  	2                   	1                   	1                   	30                  	
36                  	8                   	1                   	1                   	30                  	
37                  	5                   	1                   	1                   	30                  	
38                  	0                   	1                   	1                   	30                  	
39                  	8                   	1                   	1                   	30                  	
40                  	7                   	0                   	0                   	60                  	
41                  	9                   	0                   	0                   	60                  	
42                  	1                   	1                   	0                   	60                  	
43                  	0                   	0                   	0                   	60                  	
44                  	6                   	1                   	0                   	30                  	
45                  	5                   	0                   	0                   	60                  	
46                  	4                   	1                   	0                   	60                  	
47                  	5                   	1                   	0                   	60                  	
48                  	4                   	1                   	0                   	60                  	
49                  	7                   	1                   	0                   	60                  	
50                  	9                   	0                   	0                   	60                  	
51                  	4                   	0                   	0                   	60                  	
52                  	6                   	1                   	0                   	30                  	
53                  	2                   	1                   	0                   	30                  	
54                  	2                   	0                   	0                   	60                  	
55                  	9                   	0                   	0                   	60                  	
56                  	7                   	0                   	0                   	60                  	
57                  	9                   	0                   	0                   	60                  	
58                  	5                   	0                   	0                   	60                  	
59                  	7                   	0                   	0                   	60                  	
60                  	2                   	1                   	0                   	60                  	
61                  	1                   	1                   	0                   	60                  	
62                  	8                   	0                   	0                   	60                  	
63                  	9                   	0                   	0                   	60                  	
64                  	1                   	0                   	0                   	60                  	
65                  	5                   	0                   	0                   	60                  	
66                  	4                   	0                   	0                   	60                  	
67                  	4                   	1                   	0                   	60                  	
68                  	8                   	1                   	0                   	60                  	
69                  	6                   	1                   	0                   	60                  	
70                  	6                   	0                   	0                   	60                  	
71                  	5                   	1                   	0                   	60                  	
72                  	4                   	1                   	0                   	60                  	
73                  	2                   	0                   	0                   	60                  	
74                  	8                   	1                   	0                   	60                  	
75                  	1                   	1                   	0                   	60                  	
76                  	6                   	0                   	0                   	60                  	
77                  	2                   	1                   	0                   	60                  	
78                  	4                   	1                   	0                   	60                  	
79                  	3                   	0                   	0                   	60                  	
80                  	9                   	1                   	0                   	60                  	
81                  	4                   	0                   	0                   	60                  	
82                  	7                   	0                   	0                   	60                  	
83                  	0                   	0                   	0                   	60                  	
84                  	3                   	1                   	0                   	30                  	
85                  	3                   	0                   	0                   	60                  	
86                  	9                   	1                   	0                   	30                  	
87                  	5                   	1                   	0                   	60                  	
88                  	9                   	1                   	0                   	60                  	
89                  	6                   	1                   	0                   	60                  	
********************************************************************************************************************************************************************************************************
