********************************************************************************************************************************************************************************************************
basic info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_in_process    40
engine_to_start      50
steps                902
resources            20
********************************************************************************************************************************************************************************************************
resource availability
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
R0    	R1    	R2    	R3    	R4    	R5    	R6    	R7    	R8    	R9    	R10   	R11   	R12   	R13   	R14   	R15   	R16   	R17   	R18   	R19   	
6    	3    	3    	2    	2    	6    	3    	3    	2    	2    	1    	1    	1    	1    	1    	1    	1    	1    	1    	1    	
********************************************************************************************************************************************************************************************************
engine info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_no           	engine_type         	isDaxiu             	hasStarted          	due_date            	
0                   	2                   	0                   	1                   	30                  	
1                   	1                   	1                   	1                   	30                  	
2                   	7                   	1                   	1                   	30                  	
3                   	8                   	0                   	1                   	30                  	
4                   	5                   	0                   	1                   	30                  	
5                   	6                   	1                   	1                   	30                  	
6                   	4                   	1                   	1                   	30                  	
7                   	2                   	1                   	1                   	30                  	
8                   	0                   	1                   	1                   	30                  	
9                   	1                   	0                   	1                   	30                  	
10                  	3                   	0                   	1                   	30                  	
11                  	8                   	1                   	1                   	30                  	
12                  	3                   	1                   	1                   	30                  	
13                  	4                   	1                   	1                   	30                  	
14                  	7                   	1                   	1                   	30                  	
15                  	8                   	0                   	1                   	30                  	
16                  	2                   	0                   	1                   	30                  	
17                  	6                   	1                   	1                   	30                  	
18                  	8                   	0                   	1                   	30                  	
19                  	7                   	0                   	1                   	30                  	
20                  	4                   	0                   	1                   	30                  	
21                  	7                   	1                   	1                   	30                  	
22                  	6                   	1                   	1                   	30                  	
23                  	1                   	1                   	1                   	30                  	
24                  	3                   	0                   	1                   	30                  	
25                  	1                   	0                   	1                   	30                  	
26                  	4                   	0                   	1                   	30                  	
27                  	5                   	1                   	1                   	30                  	
28                  	0                   	1                   	1                   	30                  	
29                  	2                   	1                   	1                   	30                  	
30                  	5                   	1                   	1                   	30                  	
31                  	4                   	1                   	1                   	30                  	
32                  	2                   	0                   	1                   	30                  	
33                  	2                   	0                   	1                   	30                  	
34                  	1                   	0                   	1                   	30                  	
35                  	4                   	1                   	1                   	30                  	
36                  	3                   	0                   	1                   	30                  	
37                  	5                   	0                   	1                   	30                  	
38                  	9                   	1                   	1                   	30                  	
39                  	3                   	1                   	1                   	30                  	
40                  	0                   	0                   	0                   	60                  	
41                  	7                   	0                   	0                   	60                  	
42                  	4                   	0                   	0                   	60                  	
43                  	3                   	0                   	0                   	60                  	
44                  	7                   	0                   	0                   	60                  	
45                  	0                   	1                   	0                   	60                  	
46                  	7                   	1                   	0                   	30                  	
47                  	0                   	1                   	0                   	60                  	
48                  	4                   	1                   	0                   	60                  	
49                  	4                   	1                   	0                   	60                  	
50                  	2                   	1                   	0                   	60                  	
51                  	0                   	1                   	0                   	60                  	
52                  	4                   	0                   	0                   	60                  	
53                  	4                   	1                   	0                   	60                  	
54                  	5                   	1                   	0                   	60                  	
55                  	1                   	1                   	0                   	60                  	
56                  	6                   	0                   	0                   	60                  	
57                  	7                   	1                   	0                   	60                  	
58                  	9                   	1                   	0                   	30                  	
59                  	6                   	1                   	0                   	60                  	
60                  	7                   	0                   	0                   	60                  	
61                  	1                   	0                   	0                   	30                  	
62                  	1                   	1                   	0                   	60                  	
63                  	6                   	0                   	0                   	30                  	
64                  	9                   	0                   	0                   	60                  	
65                  	0                   	1                   	0                   	60                  	
66                  	7                   	0                   	0                   	60                  	
67                  	5                   	1                   	0                   	60                  	
68                  	0                   	1                   	0                   	60                  	
69                  	0                   	1                   	0                   	60                  	
70                  	8                   	1                   	0                   	60                  	
71                  	7                   	1                   	0                   	30                  	
72                  	1                   	0                   	0                   	30                  	
73                  	3                   	1                   	0                   	60                  	
74                  	0                   	0                   	0                   	60                  	
75                  	0                   	0                   	0                   	30                  	
76                  	0                   	0                   	0                   	30                  	
77                  	8                   	1                   	0                   	60                  	
78                  	6                   	0                   	0                   	60                  	
79                  	4                   	1                   	0                   	60                  	
80                  	6                   	0                   	0                   	30                  	
81                  	4                   	0                   	0                   	60                  	
82                  	9                   	0                   	0                   	60                  	
83                  	1                   	1                   	0                   	60                  	
84                  	2                   	0                   	0                   	60                  	
85                  	7                   	0                   	0                   	60                  	
86                  	5                   	1                   	0                   	60                  	
87                  	4                   	1                   	0                   	60                  	
88                  	5                   	0                   	0                   	60                  	
89                  	1                   	0                   	0                   	60                  	
********************************************************************************************************************************************************************************************************
