********************************************************************************************************************************************************************************************************
basic info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_in_process    40
engine_to_start      50
steps                902
resources            20
********************************************************************************************************************************************************************************************************
resource availability
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
R0    	R1    	R2    	R3    	R4    	R5    	R6    	R7    	R8    	R9    	R10   	R11   	R12   	R13   	R14   	R15   	R16   	R17   	R18   	R19   	
6    	3    	3    	2    	2    	6    	3    	3    	2    	2    	1    	1    	1    	1    	1    	1    	1    	1    	1    	1    	
********************************************************************************************************************************************************************************************************
engine info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_no           	engine_type         	isDaxiu             	hasStarted          	due_date            	
0                   	2                   	0                   	1                   	30                  	
1                   	2                   	1                   	1                   	30                  	
2                   	3                   	1                   	1                   	30                  	
3                   	5                   	1                   	1                   	30                  	
4                   	5                   	0                   	1                   	30                  	
5                   	9                   	0                   	1                   	30                  	
6                   	6                   	1                   	1                   	30                  	
7                   	1                   	0                   	1                   	30                  	
8                   	0                   	0                   	1                   	30                  	
9                   	1                   	0                   	1                   	30                  	
10                  	1                   	1                   	1                   	30                  	
11                  	1                   	1                   	1                   	30                  	
12                  	7                   	1                   	1                   	30                  	
13                  	4                   	0                   	1                   	30                  	
14                  	3                   	1                   	1                   	30                  	
15                  	4                   	1                   	1                   	30                  	
16                  	5                   	1                   	1                   	30                  	
17                  	7                   	1                   	1                   	30                  	
18                  	9                   	1                   	1                   	30                  	
19                  	6                   	0                   	1                   	30                  	
20                  	7                   	0                   	1                   	30                  	
21                  	7                   	1                   	1                   	30                  	
22                  	8                   	1                   	1                   	30                  	
23                  	2                   	1                   	1                   	30                  	
24                  	7                   	1                   	1                   	30                  	
25                  	0                   	0                   	1                   	30                  	
26                  	4                   	0                   	1                   	30                  	
27                  	1                   	1                   	1                   	30                  	
28                  	0                   	0                   	1                   	30                  	
29                  	2                   	0                   	1                   	30                  	
30                  	2                   	0                   	1                   	30                  	
31                  	3                   	0                   	1                   	30                  	
32                  	5                   	1                   	1                   	30                  	
33                  	7                   	1                   	1                   	30                  	
34                  	4                   	0                   	1                   	30                  	
35                  	5                   	1                   	1                   	30                  	
36                  	9                   	0                   	1                   	30                  	
37                  	0                   	0                   	1                   	30                  	
38                  	0                   	0                   	1                   	30                  	
39                  	0                   	1                   	1                   	30                  	
40                  	6                   	1                   	0                   	60                  	
41                  	7                   	1                   	0                   	30                  	
42                  	6                   	0                   	0                   	60                  	
43                  	5                   	1                   	0                   	60                  	
44                  	1                   	1                   	0                   	30                  	
45                  	9                   	1                   	0                   	30                  	
46                  	4                   	0                   	0                   	60                  	
47                  	3                   	0                   	0                   	60                  	
48                  	0                   	1                   	0                   	60                  	
49                  	9                   	0                   	0                   	60                  	
50                  	1                   	0                   	0                   	60                  	
51                  	7                   	1                   	0                   	30                  	
52                  	4                   	1                   	0                   	60                  	
53                  	5                   	0                   	0                   	60                  	
54                  	5                   	0                   	0                   	60                  	
55                  	3                   	0                   	0                   	30                  	
56                  	9                   	0                   	0                   	60                  	
57                  	4                   	0                   	0                   	60                  	
58                  	1                   	1                   	0                   	60                  	
59                  	9                   	1                   	0                   	60                  	
60                  	4                   	0                   	0                   	30                  	
61                  	8                   	0                   	0                   	30                  	
62                  	0                   	1                   	0                   	30                  	
63                  	8                   	0                   	0                   	30                  	
64                  	3                   	1                   	0                   	30                  	
65                  	7                   	1                   	0                   	60                  	
66                  	8                   	1                   	0                   	60                  	
67                  	3                   	1                   	0                   	30                  	
68                  	1                   	0                   	0                   	60                  	
69                  	0                   	1                   	0                   	60                  	
70                  	0                   	0                   	0                   	30                  	
71                  	6                   	1                   	0                   	60                  	
72                  	0                   	0                   	0                   	60                  	
73                  	0                   	1                   	0                   	60                  	
74                  	5                   	0                   	0                   	60                  	
75                  	3                   	1                   	0                   	60                  	
76                  	3                   	1                   	0                   	60                  	
77                  	7                   	1                   	0                   	60                  	
78                  	2                   	1                   	0                   	30                  	
79                  	3                   	1                   	0                   	60                  	
80                  	9                   	1                   	0                   	60                  	
81                  	9                   	0                   	0                   	60                  	
82                  	8                   	0                   	0                   	60                  	
83                  	4                   	0                   	0                   	60                  	
84                  	8                   	0                   	0                   	60                  	
85                  	5                   	0                   	0                   	60                  	
86                  	1                   	1                   	0                   	60                  	
87                  	1                   	1                   	0                   	60                  	
88                  	5                   	1                   	0                   	60                  	
89                  	1                   	1                   	0                   	60                  	
********************************************************************************************************************************************************************************************************
