************************************************************************************************************************************************************************************************************************************************************************************************************
basic info
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_in_process    40
engine_to_start      50
steps                902
resources            20
************************************************************************************************************************************************************************************************************************************************************************************************************
resource availability
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
R0    	R1    	R2    	R3    	R4    	R5    	R6    	R7    	R8    	R9    	R10   	R11   	R12   	R13   	R14   	R15   	R16   	R17   	R18   	R19   	
6    	3    	3    	2    	2    	6    	3    	3    	2    	2    	1    	1    	1    	1    	1    	1    	1    	1    	1    	1    	
************************************************************************************************************************************************************************************************************************************************************************************************************
engine info
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_no           	engine_type         	isDaxiu             	hasStarted          	due_date            	
0                   	4                   	1                   	1                   	30                  	
1                   	0                   	0                   	1                   	30                  	
2                   	3                   	0                   	1                   	30                  	
3                   	8                   	0                   	1                   	30                  	
4                   	2                   	0                   	1                   	30                  	
5                   	6                   	0                   	1                   	30                  	
6                   	9                   	0                   	1                   	30                  	
7                   	0                   	1                   	1                   	30                  	
8                   	3                   	0                   	1                   	30                  	
9                   	5                   	0                   	1                   	30                  	
10                  	2                   	0                   	1                   	30                  	
11                  	2                   	0                   	1                   	30                  	
12                  	8                   	0                   	1                   	30                  	
13                  	4                   	1                   	1                   	30                  	
14                  	1                   	0                   	1                   	30                  	
15                  	1                   	0                   	1                   	30                  	
16                  	7                   	0                   	1                   	30                  	
17                  	0                   	1                   	1                   	30                  	
18                  	5                   	0                   	1                   	30                  	
19                  	6                   	0                   	1                   	30                  	
20                  	7                   	0                   	1                   	30                  	
21                  	8                   	0                   	1                   	30                  	
22                  	4                   	1                   	1                   	30                  	
23                  	9                   	0                   	1                   	30                  	
24                  	1                   	0                   	1                   	30                  	
25                  	3                   	0                   	1                   	30                  	
26                  	0                   	1                   	1                   	30                  	
27                  	6                   	1                   	1                   	30                  	
28                  	9                   	1                   	1                   	30                  	
29                  	3                   	1                   	1                   	30                  	
30                  	7                   	0                   	1                   	30                  	
31                  	0                   	0                   	1                   	30                  	
32                  	4                   	1                   	1                   	30                  	
33                  	9                   	1                   	1                   	30                  	
34                  	7                   	1                   	1                   	30                  	
35                  	5                   	0                   	1                   	30                  	
36                  	8                   	0                   	1                   	30                  	
37                  	8                   	1                   	1                   	30                  	
38                  	2                   	1                   	1                   	30                  	
39                  	8                   	0                   	1                   	30                  	
40                  	1                   	1                   	0                   	30                  	
41                  	6                   	1                   	0                   	60                  	
42                  	4                   	1                   	0                   	60                  	
43                  	2                   	0                   	0                   	60                  	
44                  	8                   	1                   	0                   	30                  	
45                  	4                   	0                   	0                   	30                  	
46                  	7                   	1                   	0                   	60                  	
47                  	1                   	1                   	0                   	60                  	
48                  	6                   	1                   	0                   	60                  	
49                  	3                   	1                   	0                   	60                  	
50                  	5                   	0                   	0                   	60                  	
51                  	1                   	1                   	0                   	60                  	
52                  	1                   	0                   	0                   	60                  	
53                  	5                   	0                   	0                   	60                  	
54                  	7                   	0                   	0                   	60                  	
55                  	5                   	0                   	0                   	60                  	
56                  	0                   	0                   	0                   	30                  	
57                  	6                   	1                   	0                   	60                  	
58                  	9                   	1                   	0                   	30                  	
59                  	4                   	1                   	0                   	60                  	
60                  	8                   	1                   	0                   	60                  	
61                  	8                   	0                   	0                   	60                  	
62                  	4                   	1                   	0                   	60                  	
63                  	8                   	1                   	0                   	60                  	
64                  	6                   	0                   	0                   	60                  	
65                  	9                   	1                   	0                   	30                  	
66                  	4                   	1                   	0                   	60                  	
67                  	2                   	0                   	0                   	30                  	
68                  	5                   	0                   	0                   	60                  	
69                  	3                   	0                   	0                   	60                  	
70                  	8                   	0                   	0                   	60                  	
71                  	5                   	1                   	0                   	60                  	
72                  	8                   	1                   	0                   	60                  	
73                  	7                   	0                   	0                   	60                  	
74                  	6                   	1                   	0                   	30                  	
75                  	6                   	0                   	0                   	60                  	
76                  	5                   	1                   	0                   	60                  	
77                  	0                   	1                   	0                   	60                  	
78                  	6                   	1                   	0                   	30                  	
79                  	6                   	1                   	0                   	60                  	
80                  	8                   	0                   	0                   	30                  	
81                  	4                   	1                   	0                   	30                  	
82                  	8                   	1                   	0                   	60                  	
83                  	5                   	0                   	0                   	60                  	
84                  	2                   	0                   	0                   	60                  	
85                  	6                   	0                   	0                   	60                  	
86                  	0                   	0                   	0                   	60                  	
87                  	4                   	1                   	0                   	30                  	
88                  	1                   	0                   	0                   	30                  	
89                  	7                   	1                   	0                   	30                  	
************************************************************************************************************************************************************************************************************************************************************************************************************
step info
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
step_no             	step_name           	engine_no           	status              	stand_by_time       	due_time            	punish_weight       	schedule_start_time 	modes               	successors          	successor_list      	
0                   	dummy_start         	null                	0                   	0                   	10000               	0                   	null                	1                   	90                  	1 11 21 31 41 51 61 71 81 91 101 111 121 131 141 151 161 171 181 191 201 211 221 231 241 251 261 271 281 291 301 311 321 331 341 351 361 371 381 391 401 411 421 431 441 451 461 471 481 491 501 511 521 531 541 551 561 571 581 591 601 611 621 631 641 651 661 671 681 691 701 711 721 731 741 751 761 771 781 791 801 811 821 831 841 851 861 871 881 891 	
************************************************************************************************************************************************************************************************************************************************************************************************************
