********************************************************************************************************************************************************************************************************
basic info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_in_process    40
engine_to_start      50
steps                902
resources            20
********************************************************************************************************************************************************************************************************
resource availability
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
R0    	R1    	R2    	R3    	R4    	R5    	R6    	R7    	R8    	R9    	R10   	R11   	R12   	R13   	R14   	R15   	R16   	R17   	R18   	R19   	
6    	3    	3    	2    	2    	6    	3    	3    	2    	2    	1    	1    	1    	1    	1    	1    	1    	1    	1    	1    	
********************************************************************************************************************************************************************************************************
engine info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_no           	engine_type         	isDaxiu             	hasStarted          	due_date            	
0                   	0                   	0                   	1                   	30                  	
1                   	4                   	1                   	1                   	30                  	
2                   	2                   	1                   	1                   	30                  	
3                   	8                   	1                   	1                   	30                  	
4                   	2                   	0                   	1                   	30                  	
5                   	7                   	0                   	1                   	30                  	
6                   	5                   	1                   	1                   	30                  	
7                   	4                   	0                   	1                   	30                  	
8                   	9                   	1                   	1                   	30                  	
9                   	6                   	1                   	1                   	30                  	
10                  	8                   	0                   	1                   	30                  	
11                  	6                   	1                   	1                   	30                  	
12                  	0                   	0                   	1                   	30                  	
13                  	3                   	1                   	1                   	30                  	
14                  	6                   	1                   	1                   	30                  	
15                  	7                   	0                   	1                   	30                  	
16                  	6                   	0                   	1                   	30                  	
17                  	4                   	1                   	1                   	30                  	
18                  	6                   	1                   	1                   	30                  	
19                  	4                   	1                   	1                   	30                  	
20                  	9                   	0                   	1                   	30                  	
21                  	7                   	1                   	1                   	30                  	
22                  	8                   	1                   	1                   	30                  	
23                  	2                   	1                   	1                   	30                  	
24                  	4                   	1                   	1                   	30                  	
25                  	9                   	0                   	1                   	30                  	
26                  	2                   	1                   	1                   	30                  	
27                  	9                   	0                   	1                   	30                  	
28                  	7                   	0                   	1                   	30                  	
29                  	1                   	1                   	1                   	30                  	
30                  	2                   	0                   	1                   	30                  	
31                  	0                   	1                   	1                   	30                  	
32                  	2                   	0                   	1                   	30                  	
33                  	1                   	1                   	1                   	30                  	
34                  	7                   	0                   	1                   	30                  	
35                  	8                   	0                   	1                   	30                  	
36                  	7                   	0                   	1                   	30                  	
37                  	2                   	0                   	1                   	30                  	
38                  	2                   	0                   	1                   	30                  	
39                  	4                   	1                   	1                   	30                  	
40                  	6                   	0                   	0                   	60                  	
41                  	0                   	1                   	0                   	60                  	
42                  	8                   	0                   	0                   	60                  	
43                  	0                   	0                   	0                   	60                  	
44                  	4                   	0                   	0                   	60                  	
45                  	9                   	1                   	0                   	30                  	
46                  	6                   	1                   	0                   	60                  	
47                  	0                   	0                   	0                   	60                  	
48                  	4                   	1                   	0                   	60                  	
49                  	1                   	0                   	0                   	30                  	
50                  	4                   	1                   	0                   	30                  	
51                  	9                   	1                   	0                   	60                  	
52                  	1                   	0                   	0                   	60                  	
53                  	6                   	0                   	0                   	60                  	
54                  	9                   	0                   	0                   	60                  	
55                  	1                   	0                   	0                   	60                  	
56                  	2                   	1                   	0                   	60                  	
57                  	8                   	1                   	0                   	60                  	
58                  	8                   	1                   	0                   	30                  	
59                  	8                   	0                   	0                   	60                  	
60                  	1                   	1                   	0                   	60                  	
61                  	6                   	0                   	0                   	60                  	
62                  	4                   	1                   	0                   	60                  	
63                  	5                   	1                   	0                   	60                  	
64                  	9                   	0                   	0                   	60                  	
65                  	8                   	0                   	0                   	60                  	
66                  	7                   	0                   	0                   	60                  	
67                  	3                   	1                   	0                   	30                  	
68                  	7                   	1                   	0                   	60                  	
69                  	0                   	0                   	0                   	30                  	
70                  	7                   	0                   	0                   	60                  	
71                  	5                   	1                   	0                   	30                  	
72                  	0                   	1                   	0                   	60                  	
73                  	8                   	0                   	0                   	60                  	
74                  	6                   	0                   	0                   	30                  	
75                  	1                   	1                   	0                   	60                  	
76                  	9                   	0                   	0                   	60                  	
77                  	2                   	0                   	0                   	60                  	
78                  	9                   	1                   	0                   	60                  	
79                  	6                   	0                   	0                   	30                  	
80                  	6                   	1                   	0                   	60                  	
81                  	4                   	1                   	0                   	60                  	
82                  	6                   	0                   	0                   	30                  	
83                  	9                   	0                   	0                   	60                  	
84                  	7                   	1                   	0                   	60                  	
85                  	8                   	1                   	0                   	30                  	
86                  	6                   	0                   	0                   	30                  	
87                  	2                   	1                   	0                   	60                  	
88                  	0                   	1                   	0                   	60                  	
89                  	4                   	1                   	0                   	30                  	
********************************************************************************************************************************************************************************************************
