********************************************************************************************************************************************************************************************************
basic info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_in_process    40
engine_to_start      50
steps                902
resources            20
********************************************************************************************************************************************************************************************************
resource availability
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
R0    	R1    	R2    	R3    	R4    	R5    	R6    	R7    	R8    	R9    	R10   	R11   	R12   	R13   	R14   	R15   	R16   	R17   	R18   	R19   	
6    	3    	3    	2    	2    	6    	3    	3    	2    	2    	1    	1    	1    	1    	1    	1    	1    	1    	1    	1    	
********************************************************************************************************************************************************************************************************
engine info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_no           	engine_type         	isDaxiu             	hasStarted          	due_date            	
0                   	1                   	0                   	1                   	30                  	
1                   	2                   	1                   	1                   	30                  	
2                   	8                   	0                   	1                   	30                  	
3                   	2                   	1                   	1                   	30                  	
4                   	1                   	0                   	1                   	30                  	
5                   	0                   	1                   	1                   	30                  	
6                   	0                   	0                   	1                   	30                  	
7                   	8                   	1                   	1                   	30                  	
8                   	9                   	1                   	1                   	30                  	
9                   	0                   	0                   	1                   	30                  	
10                  	9                   	1                   	1                   	30                  	
11                  	9                   	1                   	1                   	30                  	
12                  	6                   	0                   	1                   	30                  	
13                  	2                   	1                   	1                   	30                  	
14                  	1                   	0                   	1                   	30                  	
15                  	5                   	1                   	1                   	30                  	
16                  	1                   	0                   	1                   	30                  	
17                  	0                   	0                   	1                   	30                  	
18                  	0                   	1                   	1                   	30                  	
19                  	7                   	0                   	1                   	30                  	
20                  	7                   	1                   	1                   	30                  	
21                  	3                   	1                   	1                   	30                  	
22                  	8                   	1                   	1                   	30                  	
23                  	6                   	1                   	1                   	30                  	
24                  	1                   	1                   	1                   	30                  	
25                  	9                   	1                   	1                   	30                  	
26                  	4                   	0                   	1                   	30                  	
27                  	8                   	0                   	1                   	30                  	
28                  	8                   	0                   	1                   	30                  	
29                  	0                   	1                   	1                   	30                  	
30                  	7                   	1                   	1                   	30                  	
31                  	6                   	0                   	1                   	30                  	
32                  	8                   	0                   	1                   	30                  	
33                  	5                   	1                   	1                   	30                  	
34                  	1                   	1                   	1                   	30                  	
35                  	8                   	1                   	1                   	30                  	
36                  	0                   	0                   	1                   	30                  	
37                  	9                   	1                   	1                   	30                  	
38                  	3                   	1                   	1                   	30                  	
39                  	2                   	0                   	1                   	30                  	
40                  	0                   	0                   	0                   	60                  	
41                  	3                   	0                   	0                   	60                  	
42                  	2                   	1                   	0                   	60                  	
43                  	6                   	0                   	0                   	60                  	
44                  	5                   	0                   	0                   	60                  	
45                  	3                   	1                   	0                   	60                  	
46                  	0                   	0                   	0                   	60                  	
47                  	3                   	1                   	0                   	30                  	
48                  	8                   	0                   	0                   	60                  	
49                  	1                   	0                   	0                   	60                  	
50                  	4                   	1                   	0                   	60                  	
51                  	0                   	1                   	0                   	60                  	
52                  	9                   	1                   	0                   	60                  	
53                  	6                   	1                   	0                   	30                  	
54                  	2                   	0                   	0                   	60                  	
55                  	1                   	1                   	0                   	30                  	
56                  	1                   	0                   	0                   	60                  	
57                  	6                   	0                   	0                   	60                  	
58                  	6                   	0                   	0                   	60                  	
59                  	4                   	0                   	0                   	60                  	
60                  	6                   	0                   	0                   	60                  	
61                  	6                   	0                   	0                   	60                  	
62                  	8                   	1                   	0                   	30                  	
63                  	2                   	0                   	0                   	30                  	
64                  	8                   	1                   	0                   	30                  	
65                  	5                   	1                   	0                   	60                  	
66                  	5                   	0                   	0                   	60                  	
67                  	5                   	0                   	0                   	30                  	
68                  	4                   	0                   	0                   	60                  	
69                  	7                   	0                   	0                   	30                  	
70                  	1                   	1                   	0                   	30                  	
71                  	7                   	0                   	0                   	60                  	
72                  	6                   	0                   	0                   	60                  	
73                  	6                   	0                   	0                   	30                  	
74                  	4                   	1                   	0                   	60                  	
75                  	5                   	0                   	0                   	60                  	
76                  	7                   	1                   	0                   	60                  	
77                  	7                   	0                   	0                   	60                  	
78                  	2                   	0                   	0                   	60                  	
79                  	3                   	1                   	0                   	60                  	
80                  	8                   	1                   	0                   	30                  	
81                  	4                   	0                   	0                   	60                  	
82                  	9                   	1                   	0                   	60                  	
83                  	6                   	1                   	0                   	60                  	
84                  	2                   	0                   	0                   	60                  	
85                  	2                   	0                   	0                   	60                  	
86                  	1                   	0                   	0                   	60                  	
87                  	6                   	0                   	0                   	60                  	
88                  	4                   	1                   	0                   	60                  	
89                  	9                   	1                   	0                   	60                  	
********************************************************************************************************************************************************************************************************
