********************************************************************************************************************************************************************************************************
basic info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_in_process    40
engine_to_start      50
steps                902
resources            20
********************************************************************************************************************************************************************************************************
resource availability
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
R0    	R1    	R2    	R3    	R4    	R5    	R6    	R7    	R8    	R9    	R10   	R11   	R12   	R13   	R14   	R15   	R16   	R17   	R18   	R19   	
6    	3    	3    	2    	2    	6    	3    	3    	2    	2    	1    	1    	1    	1    	1    	1    	1    	1    	1    	1    	
********************************************************************************************************************************************************************************************************
engine info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_no           	engine_type         	isDaxiu             	hasStarted          	due_date            	
0                   	0                   	1                   	1                   	30                  	
1                   	6                   	1                   	1                   	30                  	
2                   	0                   	1                   	1                   	30                  	
3                   	8                   	1                   	1                   	30                  	
4                   	0                   	1                   	1                   	30                  	
5                   	0                   	1                   	1                   	30                  	
6                   	3                   	1                   	1                   	30                  	
7                   	2                   	0                   	1                   	30                  	
8                   	4                   	1                   	1                   	30                  	
9                   	0                   	1                   	1                   	30                  	
10                  	1                   	1                   	1                   	30                  	
11                  	2                   	0                   	1                   	30                  	
12                  	5                   	1                   	1                   	30                  	
13                  	8                   	0                   	1                   	30                  	
14                  	2                   	0                   	1                   	30                  	
15                  	1                   	0                   	1                   	30                  	
16                  	1                   	0                   	1                   	30                  	
17                  	5                   	0                   	1                   	30                  	
18                  	7                   	0                   	1                   	30                  	
19                  	5                   	1                   	1                   	30                  	
20                  	4                   	1                   	1                   	30                  	
21                  	5                   	0                   	1                   	30                  	
22                  	7                   	0                   	1                   	30                  	
23                  	5                   	1                   	1                   	30                  	
24                  	5                   	1                   	1                   	30                  	
25                  	2                   	0                   	1                   	30                  	
26                  	3                   	0                   	1                   	30                  	
27                  	1                   	0                   	1                   	30                  	
28                  	3                   	1                   	1                   	30                  	
29                  	6                   	1                   	1                   	30                  	
30                  	2                   	1                   	1                   	30                  	
31                  	3                   	1                   	1                   	30                  	
32                  	0                   	0                   	1                   	30                  	
33                  	6                   	0                   	1                   	30                  	
34                  	9                   	0                   	1                   	30                  	
35                  	2                   	1                   	1                   	30                  	
36                  	9                   	0                   	1                   	30                  	
37                  	6                   	0                   	1                   	30                  	
38                  	0                   	1                   	1                   	30                  	
39                  	7                   	1                   	1                   	30                  	
40                  	9                   	1                   	0                   	60                  	
41                  	2                   	1                   	0                   	60                  	
42                  	5                   	1                   	0                   	60                  	
43                  	2                   	1                   	0                   	30                  	
44                  	3                   	0                   	0                   	60                  	
45                  	0                   	1                   	0                   	30                  	
46                  	1                   	1                   	0                   	60                  	
47                  	4                   	0                   	0                   	60                  	
48                  	7                   	0                   	0                   	60                  	
49                  	6                   	0                   	0                   	30                  	
50                  	8                   	0                   	0                   	60                  	
51                  	2                   	1                   	0                   	60                  	
52                  	4                   	0                   	0                   	60                  	
53                  	1                   	1                   	0                   	60                  	
54                  	5                   	1                   	0                   	60                  	
55                  	6                   	0                   	0                   	60                  	
56                  	1                   	1                   	0                   	30                  	
57                  	0                   	1                   	0                   	60                  	
58                  	1                   	0                   	0                   	60                  	
59                  	7                   	1                   	0                   	60                  	
60                  	6                   	0                   	0                   	60                  	
61                  	3                   	1                   	0                   	30                  	
62                  	6                   	0                   	0                   	30                  	
63                  	0                   	1                   	0                   	60                  	
64                  	8                   	1                   	0                   	60                  	
65                  	7                   	1                   	0                   	60                  	
66                  	5                   	0                   	0                   	60                  	
67                  	0                   	0                   	0                   	60                  	
68                  	3                   	1                   	0                   	60                  	
69                  	9                   	0                   	0                   	60                  	
70                  	3                   	0                   	0                   	60                  	
71                  	2                   	1                   	0                   	60                  	
72                  	4                   	0                   	0                   	60                  	
73                  	6                   	1                   	0                   	30                  	
74                  	7                   	1                   	0                   	30                  	
75                  	5                   	1                   	0                   	60                  	
76                  	6                   	1                   	0                   	60                  	
77                  	0                   	1                   	0                   	30                  	
78                  	4                   	0                   	0                   	60                  	
79                  	5                   	1                   	0                   	60                  	
80                  	9                   	0                   	0                   	60                  	
81                  	8                   	0                   	0                   	60                  	
82                  	1                   	1                   	0                   	60                  	
83                  	6                   	1                   	0                   	30                  	
84                  	1                   	1                   	0                   	60                  	
85                  	3                   	1                   	0                   	60                  	
86                  	8                   	0                   	0                   	60                  	
87                  	0                   	0                   	0                   	60                  	
88                  	5                   	0                   	0                   	60                  	
89                  	2                   	1                   	0                   	30                  	
********************************************************************************************************************************************************************************************************
