********************************************************************************************************************************************************************************************************
basic info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_in_process    40
engine_to_start      50
steps                902
resources            20
********************************************************************************************************************************************************************************************************
resource availability
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
R0    	R1    	R2    	R3    	R4    	R5    	R6    	R7    	R8    	R9    	R10   	R11   	R12   	R13   	R14   	R15   	R16   	R17   	R18   	R19   	
6    	3    	3    	2    	2    	6    	3    	3    	2    	2    	1    	1    	1    	1    	1    	1    	1    	1    	1    	1    	
********************************************************************************************************************************************************************************************************
engine info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_no           	engine_type         	isDaxiu             	hasStarted          	due_date            	
0                   	3                   	1                   	1                   	30                  	
1                   	1                   	1                   	1                   	30                  	
2                   	0                   	0                   	1                   	30                  	
3                   	5                   	0                   	1                   	30                  	
4                   	5                   	0                   	1                   	30                  	
5                   	7                   	1                   	1                   	30                  	
6                   	8                   	0                   	1                   	30                  	
7                   	9                   	0                   	1                   	30                  	
8                   	3                   	0                   	1                   	30                  	
9                   	0                   	0                   	1                   	30                  	
10                  	0                   	1                   	1                   	30                  	
11                  	6                   	0                   	1                   	30                  	
12                  	7                   	0                   	1                   	30                  	
13                  	7                   	1                   	1                   	30                  	
14                  	7                   	0                   	1                   	30                  	
15                  	9                   	0                   	1                   	30                  	
16                  	3                   	0                   	1                   	30                  	
17                  	9                   	1                   	1                   	30                  	
18                  	0                   	1                   	1                   	30                  	
19                  	4                   	0                   	1                   	30                  	
20                  	1                   	0                   	1                   	30                  	
21                  	2                   	1                   	1                   	30                  	
22                  	8                   	1                   	1                   	30                  	
23                  	7                   	1                   	1                   	30                  	
24                  	6                   	1                   	1                   	30                  	
25                  	5                   	0                   	1                   	30                  	
26                  	0                   	0                   	1                   	30                  	
27                  	8                   	1                   	1                   	30                  	
28                  	6                   	0                   	1                   	30                  	
29                  	8                   	0                   	1                   	30                  	
30                  	6                   	1                   	1                   	30                  	
31                  	8                   	0                   	1                   	30                  	
32                  	2                   	0                   	1                   	30                  	
33                  	5                   	1                   	1                   	30                  	
34                  	3                   	1                   	1                   	30                  	
35                  	2                   	1                   	1                   	30                  	
36                  	4                   	1                   	1                   	30                  	
37                  	2                   	0                   	1                   	30                  	
38                  	8                   	1                   	1                   	30                  	
39                  	6                   	0                   	1                   	30                  	
40                  	5                   	1                   	0                   	60                  	
41                  	5                   	0                   	0                   	60                  	
42                  	6                   	1                   	0                   	60                  	
43                  	2                   	1                   	0                   	60                  	
44                  	4                   	1                   	0                   	60                  	
45                  	8                   	0                   	0                   	60                  	
46                  	1                   	0                   	0                   	60                  	
47                  	6                   	0                   	0                   	60                  	
48                  	7                   	0                   	0                   	30                  	
49                  	0                   	0                   	0                   	60                  	
50                  	8                   	0                   	0                   	60                  	
51                  	0                   	1                   	0                   	60                  	
52                  	0                   	0                   	0                   	30                  	
53                  	3                   	1                   	0                   	60                  	
54                  	8                   	1                   	0                   	30                  	
55                  	5                   	1                   	0                   	60                  	
56                  	9                   	1                   	0                   	30                  	
57                  	1                   	0                   	0                   	30                  	
58                  	9                   	0                   	0                   	60                  	
59                  	0                   	1                   	0                   	60                  	
60                  	9                   	1                   	0                   	60                  	
61                  	3                   	1                   	0                   	60                  	
62                  	2                   	0                   	0                   	60                  	
63                  	7                   	0                   	0                   	30                  	
64                  	1                   	1                   	0                   	60                  	
65                  	0                   	0                   	0                   	60                  	
66                  	4                   	1                   	0                   	60                  	
67                  	5                   	0                   	0                   	30                  	
68                  	1                   	1                   	0                   	30                  	
69                  	7                   	0                   	0                   	60                  	
70                  	0                   	0                   	0                   	60                  	
71                  	6                   	0                   	0                   	60                  	
72                  	6                   	1                   	0                   	60                  	
73                  	1                   	1                   	0                   	60                  	
74                  	0                   	1                   	0                   	60                  	
75                  	2                   	1                   	0                   	60                  	
76                  	6                   	0                   	0                   	30                  	
77                  	0                   	0                   	0                   	60                  	
78                  	5                   	0                   	0                   	60                  	
79                  	6                   	1                   	0                   	30                  	
80                  	3                   	0                   	0                   	60                  	
81                  	1                   	1                   	0                   	60                  	
82                  	8                   	1                   	0                   	30                  	
83                  	2                   	1                   	0                   	60                  	
84                  	8                   	0                   	0                   	60                  	
85                  	5                   	1                   	0                   	60                  	
86                  	6                   	0                   	0                   	30                  	
87                  	3                   	1                   	0                   	60                  	
88                  	4                   	0                   	0                   	60                  	
89                  	2                   	1                   	0                   	60                  	
********************************************************************************************************************************************************************************************************
