********************************************************************************************************************************************************************************************************
basic info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_in_process    40
engine_to_start      50
steps                902
resources            20
********************************************************************************************************************************************************************************************************
resource availability
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
R0    	R1    	R2    	R3    	R4    	R5    	R6    	R7    	R8    	R9    	R10   	R11   	R12   	R13   	R14   	R15   	R16   	R17   	R18   	R19   	
6    	3    	3    	2    	2    	6    	3    	3    	2    	2    	1    	1    	1    	1    	1    	1    	1    	1    	1    	1    	
********************************************************************************************************************************************************************************************************
engine info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_no           	engine_type         	isDaxiu             	hasStarted          	due_date            	
0                   	4                   	1                   	1                   	30                  	
1                   	3                   	0                   	1                   	30                  	
2                   	1                   	1                   	1                   	30                  	
3                   	6                   	0                   	1                   	30                  	
4                   	6                   	1                   	1                   	30                  	
5                   	8                   	0                   	1                   	30                  	
6                   	0                   	1                   	1                   	30                  	
7                   	0                   	0                   	1                   	30                  	
8                   	8                   	1                   	1                   	30                  	
9                   	8                   	0                   	1                   	30                  	
10                  	7                   	0                   	1                   	30                  	
11                  	2                   	0                   	1                   	30                  	
12                  	6                   	0                   	1                   	30                  	
13                  	0                   	0                   	1                   	30                  	
14                  	1                   	0                   	1                   	30                  	
15                  	0                   	0                   	1                   	30                  	
16                  	0                   	1                   	1                   	30                  	
17                  	5                   	1                   	1                   	30                  	
18                  	7                   	1                   	1                   	30                  	
19                  	2                   	0                   	1                   	30                  	
20                  	8                   	0                   	1                   	30                  	
21                  	2                   	0                   	1                   	30                  	
22                  	0                   	1                   	1                   	30                  	
23                  	6                   	0                   	1                   	30                  	
24                  	0                   	1                   	1                   	30                  	
25                  	4                   	1                   	1                   	30                  	
26                  	7                   	0                   	1                   	30                  	
27                  	4                   	1                   	1                   	30                  	
28                  	9                   	0                   	1                   	30                  	
29                  	9                   	1                   	1                   	30                  	
30                  	4                   	0                   	1                   	30                  	
31                  	4                   	0                   	1                   	30                  	
32                  	8                   	0                   	1                   	30                  	
33                  	9                   	1                   	1                   	30                  	
34                  	3                   	0                   	1                   	30                  	
35                  	6                   	1                   	1                   	30                  	
36                  	7                   	0                   	1                   	30                  	
37                  	8                   	1                   	1                   	30                  	
38                  	0                   	1                   	1                   	30                  	
39                  	6                   	0                   	1                   	30                  	
40                  	9                   	1                   	0                   	60                  	
41                  	8                   	0                   	0                   	30                  	
42                  	9                   	1                   	0                   	30                  	
43                  	2                   	1                   	0                   	60                  	
44                  	9                   	0                   	0                   	60                  	
45                  	9                   	0                   	0                   	60                  	
46                  	8                   	1                   	0                   	60                  	
47                  	2                   	1                   	0                   	60                  	
48                  	1                   	0                   	0                   	30                  	
49                  	8                   	1                   	0                   	60                  	
50                  	3                   	1                   	0                   	60                  	
51                  	9                   	1                   	0                   	60                  	
52                  	7                   	1                   	0                   	60                  	
53                  	9                   	1                   	0                   	60                  	
54                  	0                   	0                   	0                   	30                  	
55                  	8                   	1                   	0                   	30                  	
56                  	2                   	1                   	0                   	60                  	
57                  	6                   	0                   	0                   	60                  	
58                  	9                   	1                   	0                   	30                  	
59                  	5                   	0                   	0                   	60                  	
60                  	5                   	1                   	0                   	60                  	
61                  	1                   	1                   	0                   	60                  	
62                  	4                   	0                   	0                   	30                  	
63                  	3                   	1                   	0                   	30                  	
64                  	4                   	1                   	0                   	60                  	
65                  	4                   	0                   	0                   	60                  	
66                  	6                   	0                   	0                   	60                  	
67                  	8                   	0                   	0                   	60                  	
68                  	7                   	0                   	0                   	30                  	
69                  	7                   	0                   	0                   	60                  	
70                  	6                   	0                   	0                   	60                  	
71                  	2                   	1                   	0                   	60                  	
72                  	5                   	0                   	0                   	30                  	
73                  	7                   	1                   	0                   	60                  	
74                  	0                   	0                   	0                   	60                  	
75                  	6                   	0                   	0                   	60                  	
76                  	6                   	1                   	0                   	60                  	
77                  	4                   	0                   	0                   	60                  	
78                  	9                   	0                   	0                   	30                  	
79                  	3                   	0                   	0                   	60                  	
80                  	6                   	0                   	0                   	30                  	
81                  	0                   	0                   	0                   	30                  	
82                  	3                   	1                   	0                   	60                  	
83                  	6                   	0                   	0                   	60                  	
84                  	3                   	0                   	0                   	60                  	
85                  	0                   	0                   	0                   	30                  	
86                  	9                   	0                   	0                   	30                  	
87                  	7                   	0                   	0                   	30                  	
88                  	1                   	1                   	0                   	60                  	
89                  	7                   	1                   	0                   	60                  	
********************************************************************************************************************************************************************************************************
