********************************************************************************************************************************************************************************************************
basic info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_in_process    40
engine_to_start      50
steps                902
resources            20
********************************************************************************************************************************************************************************************************
resource availability
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
R0    	R1    	R2    	R3    	R4    	R5    	R6    	R7    	R8    	R9    	R10   	R11   	R12   	R13   	R14   	R15   	R16   	R17   	R18   	R19   	
6    	3    	3    	2    	2    	6    	3    	3    	2    	2    	1    	1    	1    	1    	1    	1    	1    	1    	1    	1    	
********************************************************************************************************************************************************************************************************
engine info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_no           	engine_type         	isDaxiu             	hasStarted          	due_date            	
0                   	1                   	1                   	1                   	30                  	
1                   	2                   	0                   	1                   	30                  	
2                   	8                   	1                   	1                   	30                  	
3                   	8                   	1                   	1                   	30                  	
4                   	1                   	0                   	1                   	30                  	
5                   	8                   	0                   	1                   	30                  	
6                   	5                   	1                   	1                   	30                  	
7                   	0                   	0                   	1                   	30                  	
8                   	0                   	1                   	1                   	30                  	
9                   	1                   	1                   	1                   	30                  	
10                  	2                   	0                   	1                   	30                  	
11                  	2                   	0                   	1                   	30                  	
12                  	8                   	0                   	1                   	30                  	
13                  	4                   	0                   	1                   	30                  	
14                  	9                   	1                   	1                   	30                  	
15                  	7                   	1                   	1                   	30                  	
16                  	7                   	0                   	1                   	30                  	
17                  	2                   	0                   	1                   	30                  	
18                  	0                   	1                   	1                   	30                  	
19                  	1                   	0                   	1                   	30                  	
20                  	2                   	0                   	1                   	30                  	
21                  	5                   	1                   	1                   	30                  	
22                  	9                   	1                   	1                   	30                  	
23                  	2                   	0                   	1                   	30                  	
24                  	3                   	0                   	1                   	30                  	
25                  	5                   	0                   	1                   	30                  	
26                  	7                   	0                   	1                   	30                  	
27                  	5                   	0                   	1                   	30                  	
28                  	6                   	0                   	1                   	30                  	
29                  	4                   	0                   	1                   	30                  	
30                  	4                   	0                   	1                   	30                  	
31                  	8                   	0                   	1                   	30                  	
32                  	7                   	0                   	1                   	30                  	
33                  	0                   	1                   	1                   	30                  	
34                  	3                   	0                   	1                   	30                  	
35                  	8                   	1                   	1                   	30                  	
36                  	0                   	0                   	1                   	30                  	
37                  	0                   	1                   	1                   	30                  	
38                  	4                   	1                   	1                   	30                  	
39                  	8                   	1                   	1                   	30                  	
40                  	2                   	0                   	0                   	60                  	
41                  	5                   	0                   	0                   	60                  	
42                  	4                   	1                   	0                   	30                  	
43                  	0                   	1                   	0                   	60                  	
44                  	5                   	1                   	0                   	30                  	
45                  	8                   	0                   	0                   	30                  	
46                  	0                   	0                   	0                   	30                  	
47                  	5                   	1                   	0                   	60                  	
48                  	9                   	1                   	0                   	60                  	
49                  	7                   	1                   	0                   	30                  	
50                  	5                   	1                   	0                   	60                  	
51                  	7                   	1                   	0                   	60                  	
52                  	6                   	0                   	0                   	30                  	
53                  	7                   	1                   	0                   	30                  	
54                  	0                   	0                   	0                   	60                  	
55                  	3                   	1                   	0                   	30                  	
56                  	5                   	1                   	0                   	60                  	
57                  	0                   	0                   	0                   	60                  	
58                  	8                   	1                   	0                   	60                  	
59                  	4                   	0                   	0                   	60                  	
60                  	9                   	1                   	0                   	60                  	
61                  	3                   	0                   	0                   	60                  	
62                  	5                   	0                   	0                   	30                  	
63                  	4                   	0                   	0                   	30                  	
64                  	9                   	0                   	0                   	60                  	
65                  	8                   	0                   	0                   	60                  	
66                  	8                   	0                   	0                   	60                  	
67                  	4                   	0                   	0                   	60                  	
68                  	9                   	1                   	0                   	60                  	
69                  	1                   	1                   	0                   	30                  	
70                  	7                   	1                   	0                   	60                  	
71                  	5                   	1                   	0                   	60                  	
72                  	1                   	1                   	0                   	60                  	
73                  	7                   	1                   	0                   	60                  	
74                  	5                   	0                   	0                   	60                  	
75                  	9                   	0                   	0                   	60                  	
76                  	8                   	0                   	0                   	60                  	
77                  	2                   	0                   	0                   	60                  	
78                  	8                   	1                   	0                   	60                  	
79                  	1                   	0                   	0                   	60                  	
80                  	9                   	0                   	0                   	60                  	
81                  	3                   	1                   	0                   	60                  	
82                  	9                   	0                   	0                   	60                  	
83                  	7                   	1                   	0                   	60                  	
84                  	8                   	1                   	0                   	60                  	
85                  	1                   	1                   	0                   	30                  	
86                  	7                   	0                   	0                   	30                  	
87                  	9                   	0                   	0                   	60                  	
88                  	7                   	1                   	0                   	30                  	
89                  	0                   	0                   	0                   	30                  	
********************************************************************************************************************************************************************************************************
