********************************************************************************************************************************************************************************************************
basic info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_in_process    40
engine_to_start      50
steps                902
resources            20
********************************************************************************************************************************************************************************************************
resource availability
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
R0    	R1    	R2    	R3    	R4    	R5    	R6    	R7    	R8    	R9    	R10   	R11   	R12   	R13   	R14   	R15   	R16   	R17   	R18   	R19   	
6    	3    	3    	2    	2    	6    	3    	3    	2    	2    	1    	1    	1    	1    	1    	1    	1    	1    	1    	1    	
********************************************************************************************************************************************************************************************************
engine info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_no           	engine_type         	isDaxiu             	hasStarted          	due_date            	
0                   	5                   	1                   	1                   	30                  	
1                   	8                   	1                   	1                   	30                  	
2                   	6                   	1                   	1                   	30                  	
3                   	6                   	1                   	1                   	30                  	
4                   	3                   	1                   	1                   	30                  	
5                   	2                   	0                   	1                   	30                  	
6                   	9                   	1                   	1                   	30                  	
7                   	6                   	1                   	1                   	30                  	
8                   	5                   	1                   	1                   	30                  	
9                   	7                   	1                   	1                   	30                  	
10                  	2                   	0                   	1                   	30                  	
11                  	2                   	1                   	1                   	30                  	
12                  	3                   	0                   	1                   	30                  	
13                  	7                   	0                   	1                   	30                  	
14                  	3                   	0                   	1                   	30                  	
15                  	3                   	1                   	1                   	30                  	
16                  	3                   	0                   	1                   	30                  	
17                  	5                   	0                   	1                   	30                  	
18                  	5                   	0                   	1                   	30                  	
19                  	0                   	0                   	1                   	30                  	
20                  	8                   	0                   	1                   	30                  	
21                  	0                   	0                   	1                   	30                  	
22                  	9                   	0                   	1                   	30                  	
23                  	5                   	0                   	1                   	30                  	
24                  	5                   	1                   	1                   	30                  	
25                  	2                   	0                   	1                   	30                  	
26                  	7                   	0                   	1                   	30                  	
27                  	5                   	0                   	1                   	30                  	
28                  	7                   	0                   	1                   	30                  	
29                  	5                   	1                   	1                   	30                  	
30                  	2                   	1                   	1                   	30                  	
31                  	0                   	0                   	1                   	30                  	
32                  	3                   	1                   	1                   	30                  	
33                  	5                   	1                   	1                   	30                  	
34                  	5                   	0                   	1                   	30                  	
35                  	0                   	0                   	1                   	30                  	
36                  	2                   	0                   	1                   	30                  	
37                  	4                   	1                   	1                   	30                  	
38                  	7                   	1                   	1                   	30                  	
39                  	8                   	0                   	1                   	30                  	
40                  	1                   	0                   	0                   	60                  	
41                  	5                   	0                   	0                   	60                  	
42                  	1                   	1                   	0                   	60                  	
43                  	1                   	1                   	0                   	60                  	
44                  	4                   	0                   	0                   	60                  	
45                  	0                   	1                   	0                   	60                  	
46                  	5                   	1                   	0                   	60                  	
47                  	0                   	1                   	0                   	30                  	
48                  	2                   	1                   	0                   	30                  	
49                  	0                   	1                   	0                   	60                  	
50                  	4                   	0                   	0                   	60                  	
51                  	6                   	1                   	0                   	60                  	
52                  	6                   	0                   	0                   	30                  	
53                  	7                   	0                   	0                   	60                  	
54                  	5                   	1                   	0                   	60                  	
55                  	2                   	0                   	0                   	30                  	
56                  	6                   	1                   	0                   	60                  	
57                  	0                   	0                   	0                   	30                  	
58                  	3                   	1                   	0                   	60                  	
59                  	3                   	0                   	0                   	60                  	
60                  	0                   	1                   	0                   	60                  	
61                  	6                   	1                   	0                   	60                  	
62                  	5                   	1                   	0                   	60                  	
63                  	5                   	0                   	0                   	60                  	
64                  	7                   	0                   	0                   	60                  	
65                  	2                   	0                   	0                   	60                  	
66                  	1                   	1                   	0                   	30                  	
67                  	5                   	1                   	0                   	60                  	
68                  	2                   	0                   	0                   	60                  	
69                  	2                   	0                   	0                   	30                  	
70                  	8                   	0                   	0                   	60                  	
71                  	2                   	0                   	0                   	30                  	
72                  	1                   	1                   	0                   	60                  	
73                  	4                   	1                   	0                   	60                  	
74                  	2                   	1                   	0                   	60                  	
75                  	9                   	0                   	0                   	30                  	
76                  	5                   	1                   	0                   	60                  	
77                  	5                   	0                   	0                   	60                  	
78                  	2                   	1                   	0                   	30                  	
79                  	2                   	0                   	0                   	60                  	
80                  	0                   	1                   	0                   	60                  	
81                  	9                   	0                   	0                   	60                  	
82                  	1                   	0                   	0                   	60                  	
83                  	7                   	0                   	0                   	60                  	
84                  	4                   	1                   	0                   	60                  	
85                  	9                   	0                   	0                   	60                  	
86                  	5                   	1                   	0                   	60                  	
87                  	2                   	0                   	0                   	60                  	
88                  	3                   	0                   	0                   	60                  	
89                  	2                   	1                   	0                   	30                  	
********************************************************************************************************************************************************************************************************
