********************************************************************************************************************************************************************************************************
basic info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_in_process    40
engine_to_start      50
steps                902
resources            20
********************************************************************************************************************************************************************************************************
resource availability
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
R0    	R1    	R2    	R3    	R4    	R5    	R6    	R7    	R8    	R9    	R10   	R11   	R12   	R13   	R14   	R15   	R16   	R17   	R18   	R19   	
6    	3    	3    	2    	2    	6    	3    	3    	2    	2    	1    	1    	1    	1    	1    	1    	1    	1    	1    	1    	
********************************************************************************************************************************************************************************************************
engine info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_no           	engine_type         	isDaxiu             	hasStarted          	due_date            	
0                   	8                   	1                   	1                   	30                  	
1                   	4                   	0                   	1                   	30                  	
2                   	0                   	1                   	1                   	30                  	
3                   	4                   	0                   	1                   	30                  	
4                   	8                   	1                   	1                   	30                  	
5                   	2                   	0                   	1                   	30                  	
6                   	3                   	0                   	1                   	30                  	
7                   	2                   	0                   	1                   	30                  	
8                   	9                   	1                   	1                   	30                  	
9                   	9                   	0                   	1                   	30                  	
10                  	3                   	1                   	1                   	30                  	
11                  	6                   	0                   	1                   	30                  	
12                  	9                   	0                   	1                   	30                  	
13                  	8                   	0                   	1                   	30                  	
14                  	3                   	1                   	1                   	30                  	
15                  	7                   	0                   	1                   	30                  	
16                  	1                   	0                   	1                   	30                  	
17                  	0                   	0                   	1                   	30                  	
18                  	1                   	0                   	1                   	30                  	
19                  	9                   	0                   	1                   	30                  	
20                  	0                   	1                   	1                   	30                  	
21                  	9                   	1                   	1                   	30                  	
22                  	8                   	1                   	1                   	30                  	
23                  	2                   	0                   	1                   	30                  	
24                  	4                   	1                   	1                   	30                  	
25                  	5                   	1                   	1                   	30                  	
26                  	9                   	0                   	1                   	30                  	
27                  	9                   	1                   	1                   	30                  	
28                  	6                   	0                   	1                   	30                  	
29                  	5                   	0                   	1                   	30                  	
30                  	1                   	0                   	1                   	30                  	
31                  	3                   	0                   	1                   	30                  	
32                  	1                   	1                   	1                   	30                  	
33                  	4                   	1                   	1                   	30                  	
34                  	0                   	1                   	1                   	30                  	
35                  	8                   	0                   	1                   	30                  	
36                  	2                   	1                   	1                   	30                  	
37                  	2                   	0                   	1                   	30                  	
38                  	9                   	1                   	1                   	30                  	
39                  	3                   	1                   	1                   	30                  	
40                  	2                   	1                   	0                   	30                  	
41                  	8                   	0                   	0                   	60                  	
42                  	9                   	1                   	0                   	60                  	
43                  	6                   	1                   	0                   	60                  	
44                  	4                   	1                   	0                   	60                  	
45                  	5                   	0                   	0                   	30                  	
46                  	8                   	1                   	0                   	60                  	
47                  	6                   	0                   	0                   	60                  	
48                  	5                   	1                   	0                   	60                  	
49                  	3                   	1                   	0                   	30                  	
50                  	4                   	1                   	0                   	60                  	
51                  	1                   	0                   	0                   	60                  	
52                  	2                   	1                   	0                   	30                  	
53                  	5                   	1                   	0                   	60                  	
54                  	5                   	1                   	0                   	60                  	
55                  	9                   	0                   	0                   	60                  	
56                  	6                   	1                   	0                   	60                  	
57                  	3                   	1                   	0                   	60                  	
58                  	8                   	0                   	0                   	60                  	
59                  	6                   	0                   	0                   	60                  	
60                  	0                   	1                   	0                   	60                  	
61                  	0                   	1                   	0                   	30                  	
62                  	5                   	1                   	0                   	60                  	
63                  	5                   	1                   	0                   	60                  	
64                  	9                   	1                   	0                   	60                  	
65                  	6                   	0                   	0                   	60                  	
66                  	2                   	0                   	0                   	60                  	
67                  	0                   	1                   	0                   	60                  	
68                  	6                   	1                   	0                   	60                  	
69                  	3                   	0                   	0                   	60                  	
70                  	1                   	0                   	0                   	30                  	
71                  	1                   	1                   	0                   	60                  	
72                  	1                   	0                   	0                   	60                  	
73                  	8                   	0                   	0                   	30                  	
74                  	6                   	0                   	0                   	60                  	
75                  	5                   	1                   	0                   	60                  	
76                  	3                   	1                   	0                   	60                  	
77                  	8                   	0                   	0                   	30                  	
78                  	7                   	1                   	0                   	60                  	
79                  	6                   	1                   	0                   	60                  	
80                  	8                   	1                   	0                   	60                  	
81                  	1                   	0                   	0                   	30                  	
82                  	2                   	1                   	0                   	30                  	
83                  	0                   	1                   	0                   	30                  	
84                  	5                   	1                   	0                   	60                  	
85                  	6                   	0                   	0                   	60                  	
86                  	2                   	1                   	0                   	60                  	
87                  	0                   	1                   	0                   	30                  	
88                  	3                   	1                   	0                   	60                  	
89                  	3                   	1                   	0                   	60                  	
********************************************************************************************************************************************************************************************************
