********************************************************************************************************************************************************************************************************
basic info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_in_process    40
engine_to_start      50
steps                902
resources            20
********************************************************************************************************************************************************************************************************
resource availability
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
R0    	R1    	R2    	R3    	R4    	R5    	R6    	R7    	R8    	R9    	R10   	R11   	R12   	R13   	R14   	R15   	R16   	R17   	R18   	R19   	
6    	3    	3    	2    	2    	6    	3    	3    	2    	2    	1    	1    	1    	1    	1    	1    	1    	1    	1    	1    	
********************************************************************************************************************************************************************************************************
engine info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_no           	engine_type         	isDaxiu             	hasStarted          	due_date            	
0                   	3                   	1                   	1                   	30                  	
1                   	3                   	1                   	1                   	30                  	
2                   	3                   	1                   	1                   	30                  	
3                   	7                   	0                   	1                   	30                  	
4                   	7                   	0                   	1                   	30                  	
5                   	4                   	1                   	1                   	30                  	
6                   	9                   	0                   	1                   	30                  	
7                   	7                   	1                   	1                   	30                  	
8                   	4                   	1                   	1                   	30                  	
9                   	6                   	1                   	1                   	30                  	
10                  	1                   	1                   	1                   	30                  	
11                  	3                   	0                   	1                   	30                  	
12                  	7                   	0                   	1                   	30                  	
13                  	6                   	1                   	1                   	30                  	
14                  	7                   	1                   	1                   	30                  	
15                  	3                   	0                   	1                   	30                  	
16                  	0                   	1                   	1                   	30                  	
17                  	2                   	0                   	1                   	30                  	
18                  	5                   	1                   	1                   	30                  	
19                  	7                   	0                   	1                   	30                  	
20                  	7                   	1                   	1                   	30                  	
21                  	1                   	0                   	1                   	30                  	
22                  	0                   	1                   	1                   	30                  	
23                  	9                   	1                   	1                   	30                  	
24                  	7                   	0                   	1                   	30                  	
25                  	2                   	1                   	1                   	30                  	
26                  	0                   	1                   	1                   	30                  	
27                  	8                   	0                   	1                   	30                  	
28                  	2                   	0                   	1                   	30                  	
29                  	1                   	1                   	1                   	30                  	
30                  	8                   	1                   	1                   	30                  	
31                  	5                   	1                   	1                   	30                  	
32                  	0                   	1                   	1                   	30                  	
33                  	8                   	1                   	1                   	30                  	
34                  	5                   	1                   	1                   	30                  	
35                  	3                   	1                   	1                   	30                  	
36                  	7                   	0                   	1                   	30                  	
37                  	0                   	1                   	1                   	30                  	
38                  	3                   	1                   	1                   	30                  	
39                  	3                   	1                   	1                   	30                  	
40                  	3                   	0                   	0                   	60                  	
41                  	9                   	1                   	0                   	60                  	
42                  	8                   	0                   	0                   	60                  	
43                  	0                   	1                   	0                   	60                  	
44                  	5                   	1                   	0                   	30                  	
45                  	8                   	1                   	0                   	60                  	
46                  	8                   	1                   	0                   	60                  	
47                  	8                   	1                   	0                   	60                  	
48                  	7                   	0                   	0                   	60                  	
49                  	1                   	0                   	0                   	60                  	
50                  	8                   	0                   	0                   	60                  	
51                  	5                   	0                   	0                   	60                  	
52                  	2                   	1                   	0                   	60                  	
53                  	9                   	0                   	0                   	30                  	
54                  	4                   	1                   	0                   	60                  	
55                  	1                   	0                   	0                   	30                  	
56                  	4                   	1                   	0                   	30                  	
57                  	7                   	1                   	0                   	60                  	
58                  	9                   	0                   	0                   	60                  	
59                  	6                   	1                   	0                   	30                  	
60                  	2                   	1                   	0                   	60                  	
61                  	6                   	1                   	0                   	60                  	
62                  	9                   	0                   	0                   	60                  	
63                  	3                   	1                   	0                   	60                  	
64                  	9                   	1                   	0                   	60                  	
65                  	3                   	0                   	0                   	60                  	
66                  	4                   	0                   	0                   	60                  	
67                  	9                   	1                   	0                   	60                  	
68                  	4                   	0                   	0                   	30                  	
69                  	3                   	1                   	0                   	60                  	
70                  	8                   	1                   	0                   	60                  	
71                  	6                   	0                   	0                   	30                  	
72                  	7                   	1                   	0                   	60                  	
73                  	2                   	0                   	0                   	60                  	
74                  	5                   	1                   	0                   	60                  	
75                  	6                   	0                   	0                   	60                  	
76                  	2                   	0                   	0                   	60                  	
77                  	1                   	0                   	0                   	60                  	
78                  	6                   	1                   	0                   	30                  	
79                  	2                   	0                   	0                   	60                  	
80                  	9                   	0                   	0                   	60                  	
81                  	2                   	1                   	0                   	30                  	
82                  	9                   	1                   	0                   	60                  	
83                  	8                   	0                   	0                   	60                  	
84                  	1                   	1                   	0                   	60                  	
85                  	4                   	0                   	0                   	30                  	
86                  	2                   	0                   	0                   	60                  	
87                  	1                   	1                   	0                   	60                  	
88                  	4                   	1                   	0                   	30                  	
89                  	0                   	1                   	0                   	30                  	
********************************************************************************************************************************************************************************************************
