********************************************************************************************************************************************************************************************************
basic info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_in_process    40
engine_to_start      50
steps                902
resources            20
********************************************************************************************************************************************************************************************************
resource availability
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
R0    	R1    	R2    	R3    	R4    	R5    	R6    	R7    	R8    	R9    	R10   	R11   	R12   	R13   	R14   	R15   	R16   	R17   	R18   	R19   	
6    	3    	3    	2    	2    	6    	3    	3    	2    	2    	1    	1    	1    	1    	1    	1    	1    	1    	1    	1    	
********************************************************************************************************************************************************************************************************
engine info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_no           	engine_type         	isDaxiu             	hasStarted          	due_date            	
0                   	8                   	1                   	1                   	30                  	
1                   	5                   	0                   	1                   	30                  	
2                   	7                   	0                   	1                   	30                  	
3                   	0                   	1                   	1                   	30                  	
4                   	5                   	0                   	1                   	30                  	
5                   	1                   	1                   	1                   	30                  	
6                   	2                   	0                   	1                   	30                  	
7                   	2                   	0                   	1                   	30                  	
8                   	2                   	0                   	1                   	30                  	
9                   	8                   	1                   	1                   	30                  	
10                  	7                   	0                   	1                   	30                  	
11                  	0                   	1                   	1                   	30                  	
12                  	0                   	1                   	1                   	30                  	
13                  	4                   	1                   	1                   	30                  	
14                  	3                   	1                   	1                   	30                  	
15                  	4                   	0                   	1                   	30                  	
16                  	3                   	1                   	1                   	30                  	
17                  	2                   	0                   	1                   	30                  	
18                  	2                   	1                   	1                   	30                  	
19                  	2                   	1                   	1                   	30                  	
20                  	2                   	1                   	1                   	30                  	
21                  	2                   	1                   	1                   	30                  	
22                  	5                   	1                   	1                   	30                  	
23                  	3                   	0                   	1                   	30                  	
24                  	4                   	1                   	1                   	30                  	
25                  	6                   	0                   	1                   	30                  	
26                  	3                   	0                   	1                   	30                  	
27                  	2                   	1                   	1                   	30                  	
28                  	1                   	1                   	1                   	30                  	
29                  	1                   	1                   	1                   	30                  	
30                  	6                   	0                   	1                   	30                  	
31                  	9                   	0                   	1                   	30                  	
32                  	8                   	1                   	1                   	30                  	
33                  	6                   	0                   	1                   	30                  	
34                  	2                   	0                   	1                   	30                  	
35                  	2                   	0                   	1                   	30                  	
36                  	9                   	0                   	1                   	30                  	
37                  	1                   	0                   	1                   	30                  	
38                  	3                   	1                   	1                   	30                  	
39                  	4                   	1                   	1                   	30                  	
40                  	9                   	1                   	0                   	60                  	
41                  	0                   	1                   	0                   	60                  	
42                  	1                   	1                   	0                   	60                  	
43                  	1                   	0                   	0                   	60                  	
44                  	9                   	0                   	0                   	60                  	
45                  	5                   	0                   	0                   	60                  	
46                  	3                   	0                   	0                   	60                  	
47                  	1                   	1                   	0                   	60                  	
48                  	2                   	0                   	0                   	60                  	
49                  	5                   	1                   	0                   	60                  	
50                  	8                   	0                   	0                   	30                  	
51                  	7                   	0                   	0                   	30                  	
52                  	6                   	1                   	0                   	60                  	
53                  	0                   	0                   	0                   	60                  	
54                  	5                   	1                   	0                   	30                  	
55                  	8                   	0                   	0                   	30                  	
56                  	5                   	0                   	0                   	60                  	
57                  	3                   	0                   	0                   	60                  	
58                  	6                   	0                   	0                   	60                  	
59                  	0                   	0                   	0                   	60                  	
60                  	0                   	0                   	0                   	30                  	
61                  	8                   	0                   	0                   	60                  	
62                  	2                   	1                   	0                   	60                  	
63                  	9                   	1                   	0                   	60                  	
64                  	7                   	1                   	0                   	30                  	
65                  	5                   	1                   	0                   	60                  	
66                  	6                   	0                   	0                   	60                  	
67                  	0                   	0                   	0                   	60                  	
68                  	5                   	1                   	0                   	60                  	
69                  	5                   	0                   	0                   	60                  	
70                  	9                   	1                   	0                   	60                  	
71                  	4                   	0                   	0                   	60                  	
72                  	8                   	0                   	0                   	60                  	
73                  	6                   	0                   	0                   	60                  	
74                  	1                   	0                   	0                   	60                  	
75                  	2                   	0                   	0                   	60                  	
76                  	1                   	0                   	0                   	60                  	
77                  	6                   	0                   	0                   	60                  	
78                  	3                   	0                   	0                   	60                  	
79                  	6                   	1                   	0                   	60                  	
80                  	7                   	0                   	0                   	30                  	
81                  	0                   	0                   	0                   	60                  	
82                  	2                   	0                   	0                   	60                  	
83                  	1                   	1                   	0                   	60                  	
84                  	8                   	1                   	0                   	60                  	
85                  	9                   	0                   	0                   	30                  	
86                  	2                   	1                   	0                   	30                  	
87                  	8                   	0                   	0                   	60                  	
88                  	7                   	0                   	0                   	60                  	
89                  	4                   	0                   	0                   	60                  	
********************************************************************************************************************************************************************************************************
