********************************************************************************************************************************************************************************************************
basic info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_in_process    40
engine_to_start      50
steps                902
resources            20
********************************************************************************************************************************************************************************************************
resource availability
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
R0    	R1    	R2    	R3    	R4    	R5    	R6    	R7    	R8    	R9    	R10   	R11   	R12   	R13   	R14   	R15   	R16   	R17   	R18   	R19   	
6    	3    	3    	2    	2    	6    	3    	3    	2    	2    	1    	1    	1    	1    	1    	1    	1    	1    	1    	1    	
********************************************************************************************************************************************************************************************************
engine info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_no           	engine_type         	isDaxiu             	hasStarted          	due_date            	
0                   	0                   	1                   	1                   	30                  	
1                   	4                   	1                   	1                   	30                  	
2                   	5                   	0                   	1                   	30                  	
3                   	4                   	0                   	1                   	30                  	
4                   	6                   	0                   	1                   	30                  	
5                   	1                   	0                   	1                   	30                  	
6                   	4                   	1                   	1                   	30                  	
7                   	7                   	1                   	1                   	30                  	
8                   	9                   	0                   	1                   	30                  	
9                   	7                   	0                   	1                   	30                  	
10                  	1                   	0                   	1                   	30                  	
11                  	3                   	0                   	1                   	30                  	
12                  	5                   	1                   	1                   	30                  	
13                  	7                   	0                   	1                   	30                  	
14                  	2                   	1                   	1                   	30                  	
15                  	3                   	0                   	1                   	30                  	
16                  	2                   	0                   	1                   	30                  	
17                  	9                   	1                   	1                   	30                  	
18                  	1                   	0                   	1                   	30                  	
19                  	0                   	1                   	1                   	30                  	
20                  	5                   	1                   	1                   	30                  	
21                  	9                   	0                   	1                   	30                  	
22                  	7                   	1                   	1                   	30                  	
23                  	3                   	1                   	1                   	30                  	
24                  	2                   	0                   	1                   	30                  	
25                  	2                   	1                   	1                   	30                  	
26                  	6                   	0                   	1                   	30                  	
27                  	9                   	1                   	1                   	30                  	
28                  	7                   	0                   	1                   	30                  	
29                  	7                   	0                   	1                   	30                  	
30                  	8                   	0                   	1                   	30                  	
31                  	1                   	1                   	1                   	30                  	
32                  	9                   	1                   	1                   	30                  	
33                  	1                   	0                   	1                   	30                  	
34                  	7                   	0                   	1                   	30                  	
35                  	3                   	1                   	1                   	30                  	
36                  	1                   	1                   	1                   	30                  	
37                  	7                   	0                   	1                   	30                  	
38                  	6                   	0                   	1                   	30                  	
39                  	7                   	1                   	1                   	30                  	
40                  	8                   	1                   	0                   	30                  	
41                  	7                   	0                   	0                   	60                  	
42                  	4                   	0                   	0                   	30                  	
43                  	7                   	1                   	0                   	60                  	
44                  	6                   	0                   	0                   	30                  	
45                  	1                   	0                   	0                   	60                  	
46                  	3                   	1                   	0                   	60                  	
47                  	0                   	1                   	0                   	30                  	
48                  	5                   	0                   	0                   	60                  	
49                  	7                   	0                   	0                   	60                  	
50                  	4                   	0                   	0                   	30                  	
51                  	0                   	1                   	0                   	60                  	
52                  	4                   	0                   	0                   	60                  	
53                  	8                   	0                   	0                   	60                  	
54                  	6                   	1                   	0                   	60                  	
55                  	0                   	0                   	0                   	60                  	
56                  	2                   	0                   	0                   	60                  	
57                  	6                   	1                   	0                   	60                  	
58                  	6                   	0                   	0                   	60                  	
59                  	2                   	0                   	0                   	30                  	
60                  	3                   	0                   	0                   	60                  	
61                  	2                   	0                   	0                   	60                  	
62                  	9                   	0                   	0                   	60                  	
63                  	4                   	0                   	0                   	30                  	
64                  	7                   	0                   	0                   	60                  	
65                  	1                   	0                   	0                   	60                  	
66                  	8                   	0                   	0                   	30                  	
67                  	8                   	0                   	0                   	60                  	
68                  	3                   	0                   	0                   	60                  	
69                  	0                   	0                   	0                   	60                  	
70                  	9                   	0                   	0                   	60                  	
71                  	3                   	1                   	0                   	60                  	
72                  	7                   	1                   	0                   	60                  	
73                  	2                   	1                   	0                   	60                  	
74                  	4                   	0                   	0                   	30                  	
75                  	8                   	0                   	0                   	60                  	
76                  	9                   	1                   	0                   	60                  	
77                  	7                   	0                   	0                   	60                  	
78                  	9                   	1                   	0                   	60                  	
79                  	8                   	0                   	0                   	30                  	
80                  	4                   	1                   	0                   	30                  	
81                  	2                   	1                   	0                   	60                  	
82                  	4                   	0                   	0                   	60                  	
83                  	5                   	0                   	0                   	60                  	
84                  	2                   	1                   	0                   	60                  	
85                  	7                   	1                   	0                   	30                  	
86                  	5                   	1                   	0                   	60                  	
87                  	9                   	0                   	0                   	60                  	
88                  	3                   	1                   	0                   	60                  	
89                  	3                   	1                   	0                   	60                  	
********************************************************************************************************************************************************************************************************
