********************************************************************************************************************************************************************************************************
basic info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_in_process    40
engine_to_start      50
steps                902
resources            20
********************************************************************************************************************************************************************************************************
resource availability
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
R0    	R1    	R2    	R3    	R4    	R5    	R6    	R7    	R8    	R9    	R10   	R11   	R12   	R13   	R14   	R15   	R16   	R17   	R18   	R19   	
6    	3    	3    	2    	2    	6    	3    	3    	2    	2    	1    	1    	1    	1    	1    	1    	1    	1    	1    	1    	
********************************************************************************************************************************************************************************************************
engine info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_no           	engine_type         	isDaxiu             	hasStarted          	due_date            	
0                   	9                   	0                   	1                   	30                  	
1                   	7                   	1                   	1                   	30                  	
2                   	8                   	1                   	1                   	30                  	
3                   	6                   	1                   	1                   	30                  	
4                   	7                   	0                   	1                   	30                  	
5                   	3                   	0                   	1                   	30                  	
6                   	7                   	0                   	1                   	30                  	
7                   	3                   	1                   	1                   	30                  	
8                   	1                   	1                   	1                   	30                  	
9                   	9                   	1                   	1                   	30                  	
10                  	3                   	0                   	1                   	30                  	
11                  	8                   	1                   	1                   	30                  	
12                  	9                   	1                   	1                   	30                  	
13                  	1                   	0                   	1                   	30                  	
14                  	3                   	0                   	1                   	30                  	
15                  	3                   	0                   	1                   	30                  	
16                  	6                   	0                   	1                   	30                  	
17                  	3                   	1                   	1                   	30                  	
18                  	3                   	1                   	1                   	30                  	
19                  	7                   	0                   	1                   	30                  	
20                  	7                   	0                   	1                   	30                  	
21                  	9                   	0                   	1                   	30                  	
22                  	2                   	1                   	1                   	30                  	
23                  	8                   	0                   	1                   	30                  	
24                  	3                   	1                   	1                   	30                  	
25                  	2                   	1                   	1                   	30                  	
26                  	5                   	0                   	1                   	30                  	
27                  	4                   	1                   	1                   	30                  	
28                  	6                   	0                   	1                   	30                  	
29                  	0                   	1                   	1                   	30                  	
30                  	6                   	1                   	1                   	30                  	
31                  	1                   	0                   	1                   	30                  	
32                  	3                   	1                   	1                   	30                  	
33                  	5                   	0                   	1                   	30                  	
34                  	1                   	1                   	1                   	30                  	
35                  	6                   	1                   	1                   	30                  	
36                  	7                   	0                   	1                   	30                  	
37                  	7                   	0                   	1                   	30                  	
38                  	1                   	1                   	1                   	30                  	
39                  	9                   	1                   	1                   	30                  	
40                  	8                   	1                   	0                   	60                  	
41                  	5                   	1                   	0                   	60                  	
42                  	0                   	1                   	0                   	30                  	
43                  	3                   	1                   	0                   	60                  	
44                  	8                   	1                   	0                   	60                  	
45                  	9                   	1                   	0                   	60                  	
46                  	8                   	0                   	0                   	60                  	
47                  	2                   	0                   	0                   	60                  	
48                  	3                   	1                   	0                   	60                  	
49                  	4                   	0                   	0                   	60                  	
50                  	7                   	0                   	0                   	60                  	
51                  	0                   	0                   	0                   	60                  	
52                  	5                   	0                   	0                   	60                  	
53                  	0                   	0                   	0                   	60                  	
54                  	8                   	0                   	0                   	60                  	
55                  	4                   	1                   	0                   	30                  	
56                  	3                   	0                   	0                   	60                  	
57                  	7                   	0                   	0                   	60                  	
58                  	8                   	1                   	0                   	60                  	
59                  	8                   	1                   	0                   	60                  	
60                  	5                   	0                   	0                   	60                  	
61                  	9                   	0                   	0                   	60                  	
62                  	1                   	1                   	0                   	60                  	
63                  	8                   	1                   	0                   	60                  	
64                  	2                   	0                   	0                   	60                  	
65                  	4                   	0                   	0                   	30                  	
66                  	5                   	1                   	0                   	30                  	
67                  	9                   	1                   	0                   	30                  	
68                  	2                   	0                   	0                   	30                  	
69                  	4                   	1                   	0                   	60                  	
70                  	9                   	1                   	0                   	60                  	
71                  	9                   	1                   	0                   	60                  	
72                  	7                   	1                   	0                   	30                  	
73                  	8                   	0                   	0                   	60                  	
74                  	3                   	0                   	0                   	60                  	
75                  	4                   	0                   	0                   	30                  	
76                  	4                   	1                   	0                   	60                  	
77                  	7                   	0                   	0                   	60                  	
78                  	9                   	1                   	0                   	60                  	
79                  	4                   	0                   	0                   	60                  	
80                  	3                   	0                   	0                   	60                  	
81                  	4                   	1                   	0                   	60                  	
82                  	0                   	1                   	0                   	60                  	
83                  	7                   	0                   	0                   	60                  	
84                  	8                   	1                   	0                   	60                  	
85                  	1                   	0                   	0                   	60                  	
86                  	8                   	1                   	0                   	60                  	
87                  	6                   	0                   	0                   	60                  	
88                  	9                   	1                   	0                   	60                  	
89                  	1                   	1                   	0                   	60                  	
********************************************************************************************************************************************************************************************************
