********************************************************************************************************************************************************************************************************
basic info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_in_process    40
engine_to_start      50
steps                902
resources            20
********************************************************************************************************************************************************************************************************
resource availability
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
R0    	R1    	R2    	R3    	R4    	R5    	R6    	R7    	R8    	R9    	R10   	R11   	R12   	R13   	R14   	R15   	R16   	R17   	R18   	R19   	
6    	3    	3    	2    	2    	6    	3    	3    	2    	2    	1    	1    	1    	1    	1    	1    	1    	1    	1    	1    	
********************************************************************************************************************************************************************************************************
engine info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_no           	engine_type         	isDaxiu             	hasStarted          	due_date            	
0                   	6                   	0                   	1                   	30                  	
1                   	6                   	1                   	1                   	30                  	
2                   	0                   	0                   	1                   	30                  	
3                   	0                   	0                   	1                   	30                  	
4                   	2                   	0                   	1                   	30                  	
5                   	1                   	1                   	1                   	30                  	
6                   	5                   	0                   	1                   	30                  	
7                   	1                   	0                   	1                   	30                  	
8                   	2                   	1                   	1                   	30                  	
9                   	1                   	0                   	1                   	30                  	
10                  	3                   	0                   	1                   	30                  	
11                  	5                   	1                   	1                   	30                  	
12                  	8                   	1                   	1                   	30                  	
13                  	6                   	1                   	1                   	30                  	
14                  	7                   	0                   	1                   	30                  	
15                  	4                   	1                   	1                   	30                  	
16                  	6                   	1                   	1                   	30                  	
17                  	5                   	0                   	1                   	30                  	
18                  	5                   	1                   	1                   	30                  	
19                  	0                   	1                   	1                   	30                  	
20                  	5                   	0                   	1                   	30                  	
21                  	6                   	1                   	1                   	30                  	
22                  	6                   	0                   	1                   	30                  	
23                  	3                   	1                   	1                   	30                  	
24                  	7                   	1                   	1                   	30                  	
25                  	9                   	0                   	1                   	30                  	
26                  	5                   	0                   	1                   	30                  	
27                  	0                   	0                   	1                   	30                  	
28                  	2                   	1                   	1                   	30                  	
29                  	8                   	0                   	1                   	30                  	
30                  	9                   	0                   	1                   	30                  	
31                  	5                   	0                   	1                   	30                  	
32                  	1                   	1                   	1                   	30                  	
33                  	9                   	0                   	1                   	30                  	
34                  	7                   	0                   	1                   	30                  	
35                  	5                   	0                   	1                   	30                  	
36                  	4                   	0                   	1                   	30                  	
37                  	5                   	1                   	1                   	30                  	
38                  	4                   	1                   	1                   	30                  	
39                  	1                   	1                   	1                   	30                  	
40                  	4                   	1                   	0                   	60                  	
41                  	1                   	0                   	0                   	30                  	
42                  	2                   	1                   	0                   	60                  	
43                  	5                   	0                   	0                   	60                  	
44                  	9                   	0                   	0                   	60                  	
45                  	0                   	0                   	0                   	60                  	
46                  	7                   	0                   	0                   	60                  	
47                  	4                   	0                   	0                   	60                  	
48                  	5                   	0                   	0                   	60                  	
49                  	4                   	0                   	0                   	60                  	
50                  	0                   	1                   	0                   	60                  	
51                  	7                   	1                   	0                   	60                  	
52                  	4                   	0                   	0                   	60                  	
53                  	2                   	0                   	0                   	60                  	
54                  	0                   	1                   	0                   	60                  	
55                  	2                   	0                   	0                   	60                  	
56                  	6                   	0                   	0                   	60                  	
57                  	7                   	1                   	0                   	60                  	
58                  	6                   	0                   	0                   	30                  	
59                  	9                   	1                   	0                   	30                  	
60                  	3                   	0                   	0                   	30                  	
61                  	7                   	0                   	0                   	60                  	
62                  	3                   	0                   	0                   	60                  	
63                  	9                   	0                   	0                   	60                  	
64                  	3                   	0                   	0                   	60                  	
65                  	2                   	0                   	0                   	60                  	
66                  	5                   	0                   	0                   	60                  	
67                  	3                   	1                   	0                   	60                  	
68                  	2                   	1                   	0                   	60                  	
69                  	4                   	0                   	0                   	30                  	
70                  	7                   	0                   	0                   	60                  	
71                  	6                   	0                   	0                   	60                  	
72                  	4                   	0                   	0                   	60                  	
73                  	4                   	0                   	0                   	60                  	
74                  	1                   	1                   	0                   	60                  	
75                  	3                   	1                   	0                   	60                  	
76                  	9                   	1                   	0                   	60                  	
77                  	5                   	1                   	0                   	60                  	
78                  	4                   	0                   	0                   	60                  	
79                  	1                   	1                   	0                   	60                  	
80                  	2                   	0                   	0                   	60                  	
81                  	7                   	1                   	0                   	30                  	
82                  	7                   	1                   	0                   	30                  	
83                  	7                   	1                   	0                   	60                  	
84                  	7                   	0                   	0                   	60                  	
85                  	7                   	0                   	0                   	60                  	
86                  	8                   	0                   	0                   	60                  	
87                  	3                   	0                   	0                   	60                  	
88                  	0                   	0                   	0                   	60                  	
89                  	7                   	0                   	0                   	60                  	
********************************************************************************************************************************************************************************************************
