********************************************************************************************************************************************************************************************************
basic info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_in_process    40
engine_to_start      50
steps                902
resources            20
********************************************************************************************************************************************************************************************************
resource availability
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
R0    	R1    	R2    	R3    	R4    	R5    	R6    	R7    	R8    	R9    	R10   	R11   	R12   	R13   	R14   	R15   	R16   	R17   	R18   	R19   	
6    	3    	3    	2    	2    	6    	3    	3    	2    	2    	1    	1    	1    	1    	1    	1    	1    	1    	1    	1    	
********************************************************************************************************************************************************************************************************
engine info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_no           	engine_type         	isDaxiu             	hasStarted          	due_date            	
0                   	7                   	0                   	1                   	30                  	
1                   	5                   	1                   	1                   	30                  	
2                   	3                   	0                   	1                   	30                  	
3                   	5                   	1                   	1                   	30                  	
4                   	3                   	1                   	1                   	30                  	
5                   	4                   	1                   	1                   	30                  	
6                   	6                   	0                   	1                   	30                  	
7                   	5                   	1                   	1                   	30                  	
8                   	8                   	0                   	1                   	30                  	
9                   	8                   	1                   	1                   	30                  	
10                  	3                   	0                   	1                   	30                  	
11                  	1                   	0                   	1                   	30                  	
12                  	2                   	1                   	1                   	30                  	
13                  	6                   	0                   	1                   	30                  	
14                  	7                   	0                   	1                   	30                  	
15                  	2                   	0                   	1                   	30                  	
16                  	6                   	1                   	1                   	30                  	
17                  	9                   	0                   	1                   	30                  	
18                  	2                   	1                   	1                   	30                  	
19                  	9                   	0                   	1                   	30                  	
20                  	2                   	0                   	1                   	30                  	
21                  	2                   	0                   	1                   	30                  	
22                  	0                   	1                   	1                   	30                  	
23                  	3                   	1                   	1                   	30                  	
24                  	9                   	0                   	1                   	30                  	
25                  	7                   	0                   	1                   	30                  	
26                  	9                   	0                   	1                   	30                  	
27                  	3                   	0                   	1                   	30                  	
28                  	9                   	0                   	1                   	30                  	
29                  	2                   	1                   	1                   	30                  	
30                  	8                   	0                   	1                   	30                  	
31                  	5                   	1                   	1                   	30                  	
32                  	6                   	0                   	1                   	30                  	
33                  	0                   	0                   	1                   	30                  	
34                  	3                   	1                   	1                   	30                  	
35                  	2                   	0                   	1                   	30                  	
36                  	1                   	0                   	1                   	30                  	
37                  	7                   	0                   	1                   	30                  	
38                  	5                   	1                   	1                   	30                  	
39                  	3                   	1                   	1                   	30                  	
40                  	9                   	0                   	0                   	60                  	
41                  	1                   	0                   	0                   	60                  	
42                  	8                   	0                   	0                   	60                  	
43                  	3                   	0                   	0                   	60                  	
44                  	6                   	0                   	0                   	60                  	
45                  	2                   	0                   	0                   	60                  	
46                  	6                   	1                   	0                   	30                  	
47                  	3                   	0                   	0                   	60                  	
48                  	4                   	0                   	0                   	60                  	
49                  	4                   	1                   	0                   	60                  	
50                  	7                   	1                   	0                   	60                  	
51                  	9                   	0                   	0                   	60                  	
52                  	4                   	0                   	0                   	60                  	
53                  	6                   	1                   	0                   	30                  	
54                  	2                   	1                   	0                   	60                  	
55                  	9                   	0                   	0                   	60                  	
56                  	2                   	1                   	0                   	60                  	
57                  	1                   	0                   	0                   	60                  	
58                  	3                   	1                   	0                   	30                  	
59                  	8                   	1                   	0                   	60                  	
60                  	1                   	1                   	0                   	60                  	
61                  	7                   	0                   	0                   	30                  	
62                  	6                   	1                   	0                   	30                  	
63                  	6                   	1                   	0                   	60                  	
64                  	5                   	0                   	0                   	60                  	
65                  	4                   	0                   	0                   	60                  	
66                  	6                   	1                   	0                   	60                  	
67                  	6                   	0                   	0                   	30                  	
68                  	5                   	1                   	0                   	60                  	
69                  	2                   	1                   	0                   	60                  	
70                  	4                   	1                   	0                   	60                  	
71                  	0                   	1                   	0                   	60                  	
72                  	2                   	0                   	0                   	60                  	
73                  	0                   	0                   	0                   	60                  	
74                  	5                   	0                   	0                   	60                  	
75                  	1                   	0                   	0                   	60                  	
76                  	6                   	0                   	0                   	60                  	
77                  	8                   	1                   	0                   	30                  	
78                  	4                   	1                   	0                   	60                  	
79                  	4                   	1                   	0                   	60                  	
80                  	3                   	1                   	0                   	30                  	
81                  	5                   	1                   	0                   	60                  	
82                  	1                   	1                   	0                   	30                  	
83                  	6                   	1                   	0                   	30                  	
84                  	8                   	0                   	0                   	60                  	
85                  	9                   	1                   	0                   	30                  	
86                  	2                   	0                   	0                   	60                  	
87                  	1                   	1                   	0                   	30                  	
88                  	4                   	0                   	0                   	60                  	
89                  	8                   	1                   	0                   	60                  	
********************************************************************************************************************************************************************************************************
