********************************************************************************************************************************************************************************************************
basic info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_in_process    40
engine_to_start      50
steps                902
resources            20
********************************************************************************************************************************************************************************************************
resource availability
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
R0    	R1    	R2    	R3    	R4    	R5    	R6    	R7    	R8    	R9    	R10   	R11   	R12   	R13   	R14   	R15   	R16   	R17   	R18   	R19   	
6    	3    	3    	2    	2    	6    	3    	3    	2    	2    	1    	1    	1    	1    	1    	1    	1    	1    	1    	1    	
********************************************************************************************************************************************************************************************************
engine info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_no           	engine_type         	isDaxiu             	hasStarted          	due_date            	
0                   	8                   	0                   	1                   	30                  	
1                   	3                   	0                   	1                   	30                  	
2                   	1                   	1                   	1                   	30                  	
3                   	1                   	1                   	1                   	30                  	
4                   	3                   	0                   	1                   	30                  	
5                   	8                   	0                   	1                   	30                  	
6                   	7                   	1                   	1                   	30                  	
7                   	2                   	1                   	1                   	30                  	
8                   	9                   	0                   	1                   	30                  	
9                   	3                   	0                   	1                   	30                  	
10                  	4                   	0                   	1                   	30                  	
11                  	4                   	1                   	1                   	30                  	
12                  	9                   	1                   	1                   	30                  	
13                  	4                   	1                   	1                   	30                  	
14                  	4                   	0                   	1                   	30                  	
15                  	8                   	1                   	1                   	30                  	
16                  	0                   	0                   	1                   	30                  	
17                  	4                   	1                   	1                   	30                  	
18                  	8                   	0                   	1                   	30                  	
19                  	3                   	1                   	1                   	30                  	
20                  	9                   	1                   	1                   	30                  	
21                  	3                   	0                   	1                   	30                  	
22                  	5                   	1                   	1                   	30                  	
23                  	0                   	1                   	1                   	30                  	
24                  	4                   	0                   	1                   	30                  	
25                  	0                   	0                   	1                   	30                  	
26                  	7                   	1                   	1                   	30                  	
27                  	3                   	1                   	1                   	30                  	
28                  	8                   	1                   	1                   	30                  	
29                  	5                   	0                   	1                   	30                  	
30                  	5                   	0                   	1                   	30                  	
31                  	4                   	0                   	1                   	30                  	
32                  	0                   	0                   	1                   	30                  	
33                  	0                   	0                   	1                   	30                  	
34                  	6                   	0                   	1                   	30                  	
35                  	3                   	1                   	1                   	30                  	
36                  	4                   	1                   	1                   	30                  	
37                  	5                   	0                   	1                   	30                  	
38                  	3                   	0                   	1                   	30                  	
39                  	6                   	0                   	1                   	30                  	
40                  	4                   	0                   	0                   	30                  	
41                  	1                   	0                   	0                   	60                  	
42                  	1                   	0                   	0                   	30                  	
43                  	6                   	1                   	0                   	60                  	
44                  	1                   	1                   	0                   	60                  	
45                  	5                   	0                   	0                   	60                  	
46                  	6                   	1                   	0                   	30                  	
47                  	8                   	0                   	0                   	60                  	
48                  	8                   	0                   	0                   	30                  	
49                  	5                   	0                   	0                   	60                  	
50                  	1                   	1                   	0                   	60                  	
51                  	2                   	0                   	0                   	60                  	
52                  	3                   	1                   	0                   	60                  	
53                  	7                   	0                   	0                   	60                  	
54                  	4                   	0                   	0                   	60                  	
55                  	5                   	0                   	0                   	60                  	
56                  	6                   	1                   	0                   	30                  	
57                  	8                   	1                   	0                   	60                  	
58                  	3                   	0                   	0                   	60                  	
59                  	6                   	1                   	0                   	60                  	
60                  	8                   	0                   	0                   	30                  	
61                  	7                   	1                   	0                   	60                  	
62                  	8                   	1                   	0                   	60                  	
63                  	0                   	0                   	0                   	60                  	
64                  	9                   	0                   	0                   	60                  	
65                  	2                   	0                   	0                   	60                  	
66                  	2                   	0                   	0                   	60                  	
67                  	5                   	0                   	0                   	30                  	
68                  	0                   	0                   	0                   	60                  	
69                  	9                   	1                   	0                   	30                  	
70                  	9                   	1                   	0                   	60                  	
71                  	5                   	1                   	0                   	60                  	
72                  	6                   	0                   	0                   	30                  	
73                  	5                   	0                   	0                   	30                  	
74                  	8                   	0                   	0                   	60                  	
75                  	3                   	0                   	0                   	60                  	
76                  	0                   	1                   	0                   	60                  	
77                  	8                   	1                   	0                   	60                  	
78                  	4                   	0                   	0                   	60                  	
79                  	2                   	0                   	0                   	60                  	
80                  	2                   	0                   	0                   	60                  	
81                  	0                   	1                   	0                   	60                  	
82                  	8                   	0                   	0                   	60                  	
83                  	5                   	1                   	0                   	60                  	
84                  	5                   	0                   	0                   	30                  	
85                  	0                   	0                   	0                   	30                  	
86                  	7                   	1                   	0                   	60                  	
87                  	3                   	1                   	0                   	30                  	
88                  	1                   	1                   	0                   	60                  	
89                  	3                   	0                   	0                   	30                  	
********************************************************************************************************************************************************************************************************
