********************************************************************************************************************************************************************************************************
basic info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_in_process    40
engine_to_start      50
steps                902
resources            20
********************************************************************************************************************************************************************************************************
resource availability
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
R0    	R1    	R2    	R3    	R4    	R5    	R6    	R7    	R8    	R9    	R10   	R11   	R12   	R13   	R14   	R15   	R16   	R17   	R18   	R19   	
6    	3    	3    	2    	2    	6    	3    	3    	2    	2    	1    	1    	1    	1    	1    	1    	1    	1    	1    	1    	
********************************************************************************************************************************************************************************************************
engine info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_no           	engine_type         	isDaxiu             	hasStarted          	due_date            	
0                   	8                   	0                   	1                   	30                  	
1                   	9                   	0                   	1                   	30                  	
2                   	5                   	1                   	1                   	30                  	
3                   	9                   	0                   	1                   	30                  	
4                   	7                   	1                   	1                   	30                  	
5                   	0                   	1                   	1                   	30                  	
6                   	6                   	1                   	1                   	30                  	
7                   	9                   	1                   	1                   	30                  	
8                   	8                   	1                   	1                   	30                  	
9                   	6                   	1                   	1                   	30                  	
10                  	4                   	1                   	1                   	30                  	
11                  	0                   	0                   	1                   	30                  	
12                  	2                   	0                   	1                   	30                  	
13                  	7                   	1                   	1                   	30                  	
14                  	3                   	1                   	1                   	30                  	
15                  	3                   	0                   	1                   	30                  	
16                  	7                   	0                   	1                   	30                  	
17                  	7                   	0                   	1                   	30                  	
18                  	2                   	1                   	1                   	30                  	
19                  	4                   	0                   	1                   	30                  	
20                  	9                   	1                   	1                   	30                  	
21                  	4                   	0                   	1                   	30                  	
22                  	4                   	0                   	1                   	30                  	
23                  	2                   	0                   	1                   	30                  	
24                  	0                   	1                   	1                   	30                  	
25                  	4                   	0                   	1                   	30                  	
26                  	7                   	1                   	1                   	30                  	
27                  	5                   	0                   	1                   	30                  	
28                  	1                   	0                   	1                   	30                  	
29                  	9                   	0                   	1                   	30                  	
30                  	8                   	1                   	1                   	30                  	
31                  	0                   	0                   	1                   	30                  	
32                  	4                   	0                   	1                   	30                  	
33                  	6                   	0                   	1                   	30                  	
34                  	1                   	0                   	1                   	30                  	
35                  	5                   	0                   	1                   	30                  	
36                  	9                   	1                   	1                   	30                  	
37                  	5                   	0                   	1                   	30                  	
38                  	9                   	1                   	1                   	30                  	
39                  	8                   	0                   	1                   	30                  	
40                  	8                   	0                   	0                   	60                  	
41                  	6                   	0                   	0                   	30                  	
42                  	4                   	0                   	0                   	60                  	
43                  	5                   	0                   	0                   	60                  	
44                  	3                   	1                   	0                   	60                  	
45                  	3                   	0                   	0                   	60                  	
46                  	5                   	0                   	0                   	30                  	
47                  	7                   	1                   	0                   	30                  	
48                  	4                   	0                   	0                   	60                  	
49                  	1                   	1                   	0                   	30                  	
50                  	8                   	0                   	0                   	30                  	
51                  	7                   	0                   	0                   	30                  	
52                  	9                   	1                   	0                   	60                  	
53                  	0                   	1                   	0                   	30                  	
54                  	7                   	0                   	0                   	60                  	
55                  	3                   	1                   	0                   	60                  	
56                  	8                   	0                   	0                   	60                  	
57                  	0                   	0                   	0                   	60                  	
58                  	9                   	0                   	0                   	60                  	
59                  	0                   	1                   	0                   	30                  	
60                  	6                   	1                   	0                   	60                  	
61                  	5                   	0                   	0                   	60                  	
62                  	5                   	0                   	0                   	60                  	
63                  	0                   	1                   	0                   	60                  	
64                  	6                   	1                   	0                   	60                  	
65                  	6                   	0                   	0                   	30                  	
66                  	2                   	0                   	0                   	60                  	
67                  	1                   	0                   	0                   	60                  	
68                  	2                   	1                   	0                   	60                  	
69                  	1                   	1                   	0                   	60                  	
70                  	1                   	1                   	0                   	60                  	
71                  	0                   	0                   	0                   	30                  	
72                  	0                   	1                   	0                   	30                  	
73                  	0                   	1                   	0                   	60                  	
74                  	1                   	0                   	0                   	60                  	
75                  	1                   	0                   	0                   	30                  	
76                  	5                   	0                   	0                   	60                  	
77                  	2                   	1                   	0                   	60                  	
78                  	1                   	1                   	0                   	60                  	
79                  	6                   	1                   	0                   	60                  	
80                  	2                   	0                   	0                   	60                  	
81                  	8                   	1                   	0                   	60                  	
82                  	5                   	0                   	0                   	60                  	
83                  	6                   	1                   	0                   	60                  	
84                  	0                   	0                   	0                   	60                  	
85                  	7                   	0                   	0                   	60                  	
86                  	7                   	1                   	0                   	60                  	
87                  	2                   	1                   	0                   	60                  	
88                  	1                   	0                   	0                   	60                  	
89                  	5                   	1                   	0                   	60                  	
********************************************************************************************************************************************************************************************************
