********************************************************************************************************************************************************************************************************
basic info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_in_process    40
engine_to_start      50
steps                902
resources            20
********************************************************************************************************************************************************************************************************
resource availability
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
R0    	R1    	R2    	R3    	R4    	R5    	R6    	R7    	R8    	R9    	R10   	R11   	R12   	R13   	R14   	R15   	R16   	R17   	R18   	R19   	
6    	3    	3    	2    	2    	6    	3    	3    	2    	2    	1    	1    	1    	1    	1    	1    	1    	1    	1    	1    	
********************************************************************************************************************************************************************************************************
engine info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_no           	engine_type         	isDaxiu             	hasStarted          	due_date            	
0                   	9                   	1                   	1                   	30                  	
1                   	2                   	0                   	1                   	30                  	
2                   	6                   	1                   	1                   	30                  	
3                   	8                   	1                   	1                   	30                  	
4                   	6                   	1                   	1                   	30                  	
5                   	9                   	1                   	1                   	30                  	
6                   	2                   	1                   	1                   	30                  	
7                   	6                   	0                   	1                   	30                  	
8                   	8                   	0                   	1                   	30                  	
9                   	5                   	1                   	1                   	30                  	
10                  	2                   	1                   	1                   	30                  	
11                  	2                   	1                   	1                   	30                  	
12                  	9                   	0                   	1                   	30                  	
13                  	6                   	1                   	1                   	30                  	
14                  	9                   	0                   	1                   	30                  	
15                  	9                   	1                   	1                   	30                  	
16                  	4                   	0                   	1                   	30                  	
17                  	4                   	0                   	1                   	30                  	
18                  	3                   	1                   	1                   	30                  	
19                  	6                   	0                   	1                   	30                  	
20                  	0                   	1                   	1                   	30                  	
21                  	5                   	1                   	1                   	30                  	
22                  	8                   	1                   	1                   	30                  	
23                  	0                   	1                   	1                   	30                  	
24                  	7                   	0                   	1                   	30                  	
25                  	5                   	0                   	1                   	30                  	
26                  	5                   	1                   	1                   	30                  	
27                  	8                   	0                   	1                   	30                  	
28                  	6                   	0                   	1                   	30                  	
29                  	1                   	0                   	1                   	30                  	
30                  	1                   	1                   	1                   	30                  	
31                  	7                   	1                   	1                   	30                  	
32                  	9                   	1                   	1                   	30                  	
33                  	5                   	1                   	1                   	30                  	
34                  	4                   	0                   	1                   	30                  	
35                  	6                   	0                   	1                   	30                  	
36                  	8                   	1                   	1                   	30                  	
37                  	6                   	1                   	1                   	30                  	
38                  	4                   	1                   	1                   	30                  	
39                  	8                   	0                   	1                   	30                  	
40                  	8                   	1                   	0                   	60                  	
41                  	5                   	0                   	0                   	30                  	
42                  	2                   	0                   	0                   	60                  	
43                  	4                   	0                   	0                   	30                  	
44                  	4                   	1                   	0                   	60                  	
45                  	3                   	1                   	0                   	30                  	
46                  	1                   	0                   	0                   	60                  	
47                  	4                   	1                   	0                   	60                  	
48                  	5                   	1                   	0                   	30                  	
49                  	2                   	1                   	0                   	60                  	
50                  	9                   	1                   	0                   	60                  	
51                  	3                   	1                   	0                   	60                  	
52                  	1                   	0                   	0                   	30                  	
53                  	2                   	0                   	0                   	30                  	
54                  	2                   	0                   	0                   	60                  	
55                  	7                   	0                   	0                   	60                  	
56                  	6                   	0                   	0                   	60                  	
57                  	5                   	0                   	0                   	60                  	
58                  	3                   	0                   	0                   	60                  	
59                  	6                   	0                   	0                   	60                  	
60                  	4                   	1                   	0                   	60                  	
61                  	8                   	1                   	0                   	30                  	
62                  	1                   	0                   	0                   	60                  	
63                  	0                   	1                   	0                   	60                  	
64                  	4                   	1                   	0                   	60                  	
65                  	3                   	1                   	0                   	60                  	
66                  	0                   	1                   	0                   	30                  	
67                  	9                   	1                   	0                   	30                  	
68                  	2                   	1                   	0                   	60                  	
69                  	4                   	1                   	0                   	30                  	
70                  	9                   	0                   	0                   	60                  	
71                  	1                   	0                   	0                   	60                  	
72                  	6                   	0                   	0                   	60                  	
73                  	2                   	1                   	0                   	60                  	
74                  	0                   	0                   	0                   	60                  	
75                  	1                   	1                   	0                   	60                  	
76                  	7                   	1                   	0                   	30                  	
77                  	1                   	0                   	0                   	30                  	
78                  	4                   	0                   	0                   	60                  	
79                  	7                   	0                   	0                   	60                  	
80                  	3                   	1                   	0                   	60                  	
81                  	6                   	1                   	0                   	60                  	
82                  	0                   	0                   	0                   	60                  	
83                  	5                   	0                   	0                   	60                  	
84                  	9                   	1                   	0                   	60                  	
85                  	2                   	1                   	0                   	60                  	
86                  	7                   	0                   	0                   	60                  	
87                  	1                   	1                   	0                   	60                  	
88                  	5                   	0                   	0                   	60                  	
89                  	4                   	1                   	0                   	60                  	
********************************************************************************************************************************************************************************************************
