********************************************************************************************************************************************************************************************************
basic info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_in_process    40
engine_to_start      50
steps                902
resources            20
********************************************************************************************************************************************************************************************************
resource availability
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
R0    	R1    	R2    	R3    	R4    	R5    	R6    	R7    	R8    	R9    	R10   	R11   	R12   	R13   	R14   	R15   	R16   	R17   	R18   	R19   	
6    	3    	3    	2    	2    	6    	3    	3    	2    	2    	1    	1    	1    	1    	1    	1    	1    	1    	1    	1    	
********************************************************************************************************************************************************************************************************
engine info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_no           	engine_type         	isDaxiu             	hasStarted          	due_date            	
0                   	9                   	1                   	1                   	30                  	
1                   	1                   	1                   	1                   	30                  	
2                   	8                   	1                   	1                   	30                  	
3                   	5                   	1                   	1                   	30                  	
4                   	6                   	1                   	1                   	30                  	
5                   	2                   	1                   	1                   	30                  	
6                   	6                   	0                   	1                   	30                  	
7                   	7                   	1                   	1                   	30                  	
8                   	5                   	1                   	1                   	30                  	
9                   	0                   	0                   	1                   	30                  	
10                  	6                   	1                   	1                   	30                  	
11                  	6                   	1                   	1                   	30                  	
12                  	9                   	1                   	1                   	30                  	
13                  	0                   	0                   	1                   	30                  	
14                  	2                   	0                   	1                   	30                  	
15                  	9                   	1                   	1                   	30                  	
16                  	2                   	1                   	1                   	30                  	
17                  	4                   	1                   	1                   	30                  	
18                  	8                   	0                   	1                   	30                  	
19                  	6                   	0                   	1                   	30                  	
20                  	0                   	0                   	1                   	30                  	
21                  	6                   	0                   	1                   	30                  	
22                  	3                   	1                   	1                   	30                  	
23                  	9                   	0                   	1                   	30                  	
24                  	6                   	1                   	1                   	30                  	
25                  	4                   	1                   	1                   	30                  	
26                  	1                   	1                   	1                   	30                  	
27                  	7                   	1                   	1                   	30                  	
28                  	7                   	1                   	1                   	30                  	
29                  	5                   	0                   	1                   	30                  	
30                  	7                   	1                   	1                   	30                  	
31                  	4                   	0                   	1                   	30                  	
32                  	9                   	0                   	1                   	30                  	
33                  	5                   	1                   	1                   	30                  	
34                  	0                   	0                   	1                   	30                  	
35                  	4                   	0                   	1                   	30                  	
36                  	4                   	0                   	1                   	30                  	
37                  	7                   	1                   	1                   	30                  	
38                  	6                   	1                   	1                   	30                  	
39                  	7                   	1                   	1                   	30                  	
40                  	9                   	1                   	0                   	60                  	
41                  	7                   	1                   	0                   	60                  	
42                  	5                   	0                   	0                   	60                  	
43                  	7                   	1                   	0                   	60                  	
44                  	6                   	0                   	0                   	30                  	
45                  	9                   	1                   	0                   	60                  	
46                  	8                   	1                   	0                   	30                  	
47                  	5                   	1                   	0                   	60                  	
48                  	5                   	0                   	0                   	30                  	
49                  	6                   	0                   	0                   	60                  	
50                  	8                   	0                   	0                   	30                  	
51                  	5                   	0                   	0                   	60                  	
52                  	4                   	0                   	0                   	60                  	
53                  	0                   	0                   	0                   	60                  	
54                  	7                   	0                   	0                   	60                  	
55                  	8                   	1                   	0                   	60                  	
56                  	7                   	1                   	0                   	60                  	
57                  	3                   	0                   	0                   	30                  	
58                  	3                   	0                   	0                   	60                  	
59                  	7                   	0                   	0                   	30                  	
60                  	0                   	0                   	0                   	30                  	
61                  	6                   	0                   	0                   	60                  	
62                  	1                   	1                   	0                   	60                  	
63                  	4                   	1                   	0                   	60                  	
64                  	4                   	1                   	0                   	60                  	
65                  	3                   	1                   	0                   	60                  	
66                  	5                   	1                   	0                   	60                  	
67                  	9                   	0                   	0                   	60                  	
68                  	7                   	0                   	0                   	60                  	
69                  	8                   	1                   	0                   	30                  	
70                  	6                   	0                   	0                   	60                  	
71                  	3                   	1                   	0                   	30                  	
72                  	0                   	1                   	0                   	60                  	
73                  	4                   	1                   	0                   	60                  	
74                  	5                   	0                   	0                   	30                  	
75                  	3                   	1                   	0                   	60                  	
76                  	7                   	0                   	0                   	60                  	
77                  	5                   	0                   	0                   	60                  	
78                  	6                   	1                   	0                   	60                  	
79                  	0                   	1                   	0                   	60                  	
80                  	3                   	0                   	0                   	60                  	
81                  	5                   	1                   	0                   	60                  	
82                  	5                   	0                   	0                   	60                  	
83                  	4                   	1                   	0                   	30                  	
84                  	1                   	1                   	0                   	60                  	
85                  	5                   	1                   	0                   	30                  	
86                  	5                   	1                   	0                   	60                  	
87                  	7                   	0                   	0                   	60                  	
88                  	9                   	0                   	0                   	60                  	
89                  	7                   	0                   	0                   	60                  	
********************************************************************************************************************************************************************************************************
