********************************************************************************************************************************************************************************************************
basic info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_in_process    40
engine_to_start      50
steps                902
resources            20
********************************************************************************************************************************************************************************************************
resource availability
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
R0    	R1    	R2    	R3    	R4    	R5    	R6    	R7    	R8    	R9    	R10   	R11   	R12   	R13   	R14   	R15   	R16   	R17   	R18   	R19   	
6    	3    	3    	2    	2    	6    	3    	3    	2    	2    	1    	1    	1    	1    	1    	1    	1    	1    	1    	1    	
********************************************************************************************************************************************************************************************************
engine info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_no           	engine_type         	isDaxiu             	hasStarted          	due_date            	
0                   	9                   	0                   	1                   	30                  	
1                   	1                   	1                   	1                   	30                  	
2                   	8                   	1                   	1                   	30                  	
3                   	8                   	0                   	1                   	30                  	
4                   	2                   	1                   	1                   	30                  	
5                   	2                   	0                   	1                   	30                  	
6                   	0                   	1                   	1                   	30                  	
7                   	3                   	0                   	1                   	30                  	
8                   	4                   	1                   	1                   	30                  	
9                   	4                   	1                   	1                   	30                  	
10                  	0                   	1                   	1                   	30                  	
11                  	0                   	0                   	1                   	30                  	
12                  	2                   	1                   	1                   	30                  	
13                  	4                   	1                   	1                   	30                  	
14                  	2                   	1                   	1                   	30                  	
15                  	4                   	0                   	1                   	30                  	
16                  	1                   	1                   	1                   	30                  	
17                  	5                   	0                   	1                   	30                  	
18                  	1                   	0                   	1                   	30                  	
19                  	8                   	0                   	1                   	30                  	
20                  	0                   	0                   	1                   	30                  	
21                  	5                   	1                   	1                   	30                  	
22                  	0                   	1                   	1                   	30                  	
23                  	7                   	0                   	1                   	30                  	
24                  	5                   	1                   	1                   	30                  	
25                  	7                   	1                   	1                   	30                  	
26                  	3                   	0                   	1                   	30                  	
27                  	5                   	0                   	1                   	30                  	
28                  	9                   	1                   	1                   	30                  	
29                  	4                   	0                   	1                   	30                  	
30                  	4                   	0                   	1                   	30                  	
31                  	8                   	1                   	1                   	30                  	
32                  	1                   	1                   	1                   	30                  	
33                  	2                   	0                   	1                   	30                  	
34                  	1                   	0                   	1                   	30                  	
35                  	4                   	0                   	1                   	30                  	
36                  	9                   	0                   	1                   	30                  	
37                  	3                   	1                   	1                   	30                  	
38                  	5                   	0                   	1                   	30                  	
39                  	5                   	0                   	1                   	30                  	
40                  	8                   	1                   	0                   	30                  	
41                  	0                   	0                   	0                   	60                  	
42                  	1                   	0                   	0                   	30                  	
43                  	0                   	0                   	0                   	60                  	
44                  	7                   	1                   	0                   	60                  	
45                  	7                   	1                   	0                   	60                  	
46                  	1                   	1                   	0                   	30                  	
47                  	9                   	0                   	0                   	60                  	
48                  	0                   	0                   	0                   	30                  	
49                  	6                   	1                   	0                   	30                  	
50                  	1                   	1                   	0                   	60                  	
51                  	5                   	0                   	0                   	60                  	
52                  	7                   	0                   	0                   	60                  	
53                  	6                   	0                   	0                   	30                  	
54                  	2                   	1                   	0                   	60                  	
55                  	9                   	1                   	0                   	60                  	
56                  	9                   	1                   	0                   	60                  	
57                  	9                   	1                   	0                   	60                  	
58                  	3                   	0                   	0                   	30                  	
59                  	5                   	0                   	0                   	60                  	
60                  	1                   	0                   	0                   	60                  	
61                  	6                   	0                   	0                   	60                  	
62                  	0                   	1                   	0                   	60                  	
63                  	8                   	1                   	0                   	60                  	
64                  	0                   	0                   	0                   	60                  	
65                  	5                   	0                   	0                   	60                  	
66                  	9                   	1                   	0                   	30                  	
67                  	4                   	1                   	0                   	60                  	
68                  	7                   	1                   	0                   	60                  	
69                  	4                   	1                   	0                   	60                  	
70                  	9                   	1                   	0                   	30                  	
71                  	7                   	0                   	0                   	30                  	
72                  	2                   	1                   	0                   	60                  	
73                  	7                   	1                   	0                   	30                  	
74                  	9                   	0                   	0                   	30                  	
75                  	6                   	1                   	0                   	30                  	
76                  	4                   	0                   	0                   	60                  	
77                  	4                   	0                   	0                   	30                  	
78                  	8                   	0                   	0                   	60                  	
79                  	0                   	0                   	0                   	60                  	
80                  	9                   	1                   	0                   	60                  	
81                  	6                   	0                   	0                   	60                  	
82                  	0                   	0                   	0                   	60                  	
83                  	9                   	1                   	0                   	30                  	
84                  	4                   	0                   	0                   	60                  	
85                  	6                   	0                   	0                   	60                  	
86                  	5                   	1                   	0                   	60                  	
87                  	4                   	1                   	0                   	60                  	
88                  	9                   	1                   	0                   	60                  	
89                  	6                   	1                   	0                   	60                  	
********************************************************************************************************************************************************************************************************
