********************************************************************************************************************************************************************************************************
basic info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_in_process    40
engine_to_start      50
steps                902
resources            20
********************************************************************************************************************************************************************************************************
resource availability
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
R0    	R1    	R2    	R3    	R4    	R5    	R6    	R7    	R8    	R9    	R10   	R11   	R12   	R13   	R14   	R15   	R16   	R17   	R18   	R19   	
6    	3    	3    	2    	2    	6    	3    	3    	2    	2    	1    	1    	1    	1    	1    	1    	1    	1    	1    	1    	
********************************************************************************************************************************************************************************************************
engine info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_no           	engine_type         	isDaxiu             	hasStarted          	due_date            	
0                   	8                   	1                   	1                   	30                  	
1                   	4                   	1                   	1                   	30                  	
2                   	8                   	1                   	1                   	30                  	
3                   	3                   	0                   	1                   	30                  	
4                   	6                   	0                   	1                   	30                  	
5                   	3                   	1                   	1                   	30                  	
6                   	7                   	1                   	1                   	30                  	
7                   	4                   	0                   	1                   	30                  	
8                   	5                   	0                   	1                   	30                  	
9                   	7                   	1                   	1                   	30                  	
10                  	1                   	1                   	1                   	30                  	
11                  	9                   	0                   	1                   	30                  	
12                  	3                   	0                   	1                   	30                  	
13                  	0                   	1                   	1                   	30                  	
14                  	8                   	1                   	1                   	30                  	
15                  	4                   	0                   	1                   	30                  	
16                  	9                   	1                   	1                   	30                  	
17                  	1                   	1                   	1                   	30                  	
18                  	2                   	1                   	1                   	30                  	
19                  	0                   	0                   	1                   	30                  	
20                  	1                   	1                   	1                   	30                  	
21                  	0                   	1                   	1                   	30                  	
22                  	5                   	0                   	1                   	30                  	
23                  	7                   	0                   	1                   	30                  	
24                  	9                   	0                   	1                   	30                  	
25                  	3                   	0                   	1                   	30                  	
26                  	1                   	1                   	1                   	30                  	
27                  	1                   	1                   	1                   	30                  	
28                  	0                   	1                   	1                   	30                  	
29                  	7                   	1                   	1                   	30                  	
30                  	9                   	1                   	1                   	30                  	
31                  	3                   	0                   	1                   	30                  	
32                  	0                   	1                   	1                   	30                  	
33                  	9                   	1                   	1                   	30                  	
34                  	4                   	0                   	1                   	30                  	
35                  	2                   	0                   	1                   	30                  	
36                  	0                   	0                   	1                   	30                  	
37                  	6                   	0                   	1                   	30                  	
38                  	6                   	0                   	1                   	30                  	
39                  	0                   	0                   	1                   	30                  	
40                  	4                   	1                   	0                   	60                  	
41                  	8                   	1                   	0                   	30                  	
42                  	6                   	0                   	0                   	30                  	
43                  	8                   	0                   	0                   	60                  	
44                  	5                   	0                   	0                   	60                  	
45                  	3                   	1                   	0                   	60                  	
46                  	8                   	0                   	0                   	30                  	
47                  	4                   	0                   	0                   	60                  	
48                  	5                   	0                   	0                   	60                  	
49                  	4                   	0                   	0                   	60                  	
50                  	2                   	1                   	0                   	60                  	
51                  	5                   	1                   	0                   	60                  	
52                  	4                   	1                   	0                   	60                  	
53                  	8                   	1                   	0                   	60                  	
54                  	1                   	0                   	0                   	30                  	
55                  	7                   	1                   	0                   	30                  	
56                  	0                   	1                   	0                   	60                  	
57                  	6                   	0                   	0                   	30                  	
58                  	8                   	1                   	0                   	60                  	
59                  	6                   	0                   	0                   	60                  	
60                  	2                   	0                   	0                   	60                  	
61                  	7                   	1                   	0                   	60                  	
62                  	1                   	0                   	0                   	30                  	
63                  	2                   	0                   	0                   	60                  	
64                  	6                   	1                   	0                   	60                  	
65                  	9                   	1                   	0                   	60                  	
66                  	4                   	0                   	0                   	30                  	
67                  	2                   	1                   	0                   	60                  	
68                  	0                   	0                   	0                   	60                  	
69                  	1                   	1                   	0                   	60                  	
70                  	1                   	0                   	0                   	30                  	
71                  	6                   	1                   	0                   	60                  	
72                  	9                   	1                   	0                   	60                  	
73                  	3                   	1                   	0                   	30                  	
74                  	5                   	0                   	0                   	30                  	
75                  	4                   	0                   	0                   	60                  	
76                  	2                   	1                   	0                   	60                  	
77                  	9                   	1                   	0                   	60                  	
78                  	5                   	0                   	0                   	30                  	
79                  	1                   	1                   	0                   	60                  	
80                  	5                   	0                   	0                   	60                  	
81                  	3                   	1                   	0                   	60                  	
82                  	3                   	0                   	0                   	60                  	
83                  	0                   	1                   	0                   	60                  	
84                  	0                   	0                   	0                   	30                  	
85                  	5                   	1                   	0                   	60                  	
86                  	0                   	1                   	0                   	60                  	
87                  	5                   	0                   	0                   	30                  	
88                  	9                   	1                   	0                   	60                  	
89                  	8                   	1                   	0                   	60                  	
********************************************************************************************************************************************************************************************************
