********************************************************************************************************************************************************************************************************
basic info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_in_process    40
engine_to_start      50
steps                902
resources            20
********************************************************************************************************************************************************************************************************
resource availability
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
R0    	R1    	R2    	R3    	R4    	R5    	R6    	R7    	R8    	R9    	R10   	R11   	R12   	R13   	R14   	R15   	R16   	R17   	R18   	R19   	
6    	3    	3    	2    	2    	6    	3    	3    	2    	2    	1    	1    	1    	1    	1    	1    	1    	1    	1    	1    	
********************************************************************************************************************************************************************************************************
engine info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_no           	engine_type         	isDaxiu             	hasStarted          	due_date            	
0                   	7                   	0                   	1                   	30                  	
1                   	3                   	1                   	1                   	30                  	
2                   	9                   	0                   	1                   	30                  	
3                   	5                   	0                   	1                   	30                  	
4                   	9                   	1                   	1                   	30                  	
5                   	1                   	0                   	1                   	30                  	
6                   	5                   	1                   	1                   	30                  	
7                   	5                   	0                   	1                   	30                  	
8                   	3                   	1                   	1                   	30                  	
9                   	5                   	0                   	1                   	30                  	
10                  	2                   	0                   	1                   	30                  	
11                  	5                   	0                   	1                   	30                  	
12                  	5                   	1                   	1                   	30                  	
13                  	1                   	0                   	1                   	30                  	
14                  	3                   	1                   	1                   	30                  	
15                  	1                   	1                   	1                   	30                  	
16                  	1                   	1                   	1                   	30                  	
17                  	7                   	0                   	1                   	30                  	
18                  	3                   	1                   	1                   	30                  	
19                  	2                   	1                   	1                   	30                  	
20                  	3                   	1                   	1                   	30                  	
21                  	4                   	0                   	1                   	30                  	
22                  	0                   	0                   	1                   	30                  	
23                  	0                   	1                   	1                   	30                  	
24                  	5                   	0                   	1                   	30                  	
25                  	9                   	1                   	1                   	30                  	
26                  	2                   	0                   	1                   	30                  	
27                  	8                   	1                   	1                   	30                  	
28                  	6                   	1                   	1                   	30                  	
29                  	1                   	1                   	1                   	30                  	
30                  	2                   	0                   	1                   	30                  	
31                  	8                   	1                   	1                   	30                  	
32                  	6                   	1                   	1                   	30                  	
33                  	7                   	0                   	1                   	30                  	
34                  	5                   	1                   	1                   	30                  	
35                  	0                   	0                   	1                   	30                  	
36                  	4                   	1                   	1                   	30                  	
37                  	5                   	0                   	1                   	30                  	
38                  	4                   	1                   	1                   	30                  	
39                  	9                   	1                   	1                   	30                  	
40                  	9                   	0                   	0                   	60                  	
41                  	7                   	1                   	0                   	60                  	
42                  	5                   	0                   	0                   	30                  	
43                  	9                   	0                   	0                   	60                  	
44                  	7                   	0                   	0                   	30                  	
45                  	6                   	1                   	0                   	60                  	
46                  	1                   	0                   	0                   	60                  	
47                  	4                   	0                   	0                   	60                  	
48                  	6                   	1                   	0                   	60                  	
49                  	0                   	1                   	0                   	30                  	
50                  	7                   	0                   	0                   	30                  	
51                  	7                   	0                   	0                   	60                  	
52                  	9                   	1                   	0                   	60                  	
53                  	2                   	0                   	0                   	60                  	
54                  	5                   	1                   	0                   	60                  	
55                  	8                   	1                   	0                   	60                  	
56                  	9                   	0                   	0                   	60                  	
57                  	0                   	0                   	0                   	60                  	
58                  	0                   	0                   	0                   	60                  	
59                  	2                   	0                   	0                   	60                  	
60                  	3                   	0                   	0                   	60                  	
61                  	6                   	0                   	0                   	60                  	
62                  	1                   	0                   	0                   	60                  	
63                  	2                   	0                   	0                   	60                  	
64                  	1                   	1                   	0                   	60                  	
65                  	6                   	0                   	0                   	60                  	
66                  	5                   	0                   	0                   	60                  	
67                  	9                   	1                   	0                   	60                  	
68                  	7                   	1                   	0                   	30                  	
69                  	6                   	0                   	0                   	60                  	
70                  	6                   	0                   	0                   	60                  	
71                  	0                   	0                   	0                   	60                  	
72                  	1                   	1                   	0                   	60                  	
73                  	9                   	0                   	0                   	60                  	
74                  	3                   	0                   	0                   	60                  	
75                  	4                   	1                   	0                   	60                  	
76                  	2                   	1                   	0                   	60                  	
77                  	2                   	0                   	0                   	60                  	
78                  	7                   	0                   	0                   	60                  	
79                  	4                   	0                   	0                   	60                  	
80                  	3                   	1                   	0                   	60                  	
81                  	4                   	1                   	0                   	60                  	
82                  	4                   	1                   	0                   	60                  	
83                  	8                   	0                   	0                   	60                  	
84                  	6                   	1                   	0                   	60                  	
85                  	4                   	1                   	0                   	60                  	
86                  	1                   	0                   	0                   	60                  	
87                  	1                   	1                   	0                   	60                  	
88                  	6                   	1                   	0                   	60                  	
89                  	8                   	0                   	0                   	60                  	
********************************************************************************************************************************************************************************************************
