********************************************************************************************************************************************************************************************************
basic info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_in_process    40
engine_to_start      50
steps                902
resources            20
********************************************************************************************************************************************************************************************************
resource availability
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
R0    	R1    	R2    	R3    	R4    	R5    	R6    	R7    	R8    	R9    	R10   	R11   	R12   	R13   	R14   	R15   	R16   	R17   	R18   	R19   	
6    	3    	3    	2    	2    	6    	3    	3    	2    	2    	1    	1    	1    	1    	1    	1    	1    	1    	1    	1    	
********************************************************************************************************************************************************************************************************
engine info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_no           	engine_type         	isDaxiu             	hasStarted          	due_date            	
0                   	3                   	0                   	1                   	30                  	
1                   	3                   	1                   	1                   	30                  	
2                   	7                   	1                   	1                   	30                  	
3                   	7                   	1                   	1                   	30                  	
4                   	6                   	0                   	1                   	30                  	
5                   	1                   	1                   	1                   	30                  	
6                   	6                   	1                   	1                   	30                  	
7                   	5                   	1                   	1                   	30                  	
8                   	7                   	0                   	1                   	30                  	
9                   	5                   	1                   	1                   	30                  	
10                  	7                   	1                   	1                   	30                  	
11                  	1                   	1                   	1                   	30                  	
12                  	8                   	1                   	1                   	30                  	
13                  	2                   	0                   	1                   	30                  	
14                  	9                   	0                   	1                   	30                  	
15                  	6                   	1                   	1                   	30                  	
16                  	3                   	0                   	1                   	30                  	
17                  	2                   	0                   	1                   	30                  	
18                  	3                   	0                   	1                   	30                  	
19                  	4                   	0                   	1                   	30                  	
20                  	3                   	1                   	1                   	30                  	
21                  	3                   	0                   	1                   	30                  	
22                  	1                   	0                   	1                   	30                  	
23                  	2                   	0                   	1                   	30                  	
24                  	4                   	0                   	1                   	30                  	
25                  	0                   	1                   	1                   	30                  	
26                  	5                   	1                   	1                   	30                  	
27                  	0                   	0                   	1                   	30                  	
28                  	1                   	0                   	1                   	30                  	
29                  	8                   	0                   	1                   	30                  	
30                  	1                   	0                   	1                   	30                  	
31                  	6                   	1                   	1                   	30                  	
32                  	7                   	1                   	1                   	30                  	
33                  	5                   	0                   	1                   	30                  	
34                  	5                   	0                   	1                   	30                  	
35                  	6                   	0                   	1                   	30                  	
36                  	3                   	1                   	1                   	30                  	
37                  	7                   	1                   	1                   	30                  	
38                  	7                   	0                   	1                   	30                  	
39                  	8                   	1                   	1                   	30                  	
40                  	6                   	1                   	0                   	60                  	
41                  	4                   	1                   	0                   	60                  	
42                  	6                   	1                   	0                   	60                  	
43                  	3                   	1                   	0                   	60                  	
44                  	9                   	1                   	0                   	60                  	
45                  	1                   	0                   	0                   	60                  	
46                  	1                   	0                   	0                   	30                  	
47                  	2                   	0                   	0                   	60                  	
48                  	5                   	0                   	0                   	60                  	
49                  	4                   	1                   	0                   	30                  	
50                  	4                   	1                   	0                   	60                  	
51                  	7                   	1                   	0                   	60                  	
52                  	1                   	1                   	0                   	60                  	
53                  	7                   	1                   	0                   	60                  	
54                  	2                   	1                   	0                   	60                  	
55                  	0                   	0                   	0                   	60                  	
56                  	0                   	1                   	0                   	60                  	
57                  	4                   	1                   	0                   	60                  	
58                  	0                   	0                   	0                   	60                  	
59                  	4                   	1                   	0                   	60                  	
60                  	6                   	0                   	0                   	60                  	
61                  	4                   	0                   	0                   	60                  	
62                  	5                   	0                   	0                   	60                  	
63                  	0                   	1                   	0                   	30                  	
64                  	4                   	1                   	0                   	30                  	
65                  	6                   	1                   	0                   	60                  	
66                  	3                   	1                   	0                   	30                  	
67                  	5                   	1                   	0                   	60                  	
68                  	7                   	1                   	0                   	30                  	
69                  	0                   	1                   	0                   	60                  	
70                  	3                   	0                   	0                   	60                  	
71                  	2                   	1                   	0                   	60                  	
72                  	8                   	0                   	0                   	60                  	
73                  	0                   	1                   	0                   	60                  	
74                  	0                   	1                   	0                   	60                  	
75                  	3                   	0                   	0                   	60                  	
76                  	0                   	1                   	0                   	60                  	
77                  	0                   	0                   	0                   	60                  	
78                  	7                   	0                   	0                   	60                  	
79                  	4                   	0                   	0                   	60                  	
80                  	2                   	1                   	0                   	60                  	
81                  	5                   	0                   	0                   	30                  	
82                  	9                   	1                   	0                   	30                  	
83                  	3                   	0                   	0                   	60                  	
84                  	8                   	0                   	0                   	60                  	
85                  	8                   	1                   	0                   	60                  	
86                  	2                   	0                   	0                   	60                  	
87                  	7                   	1                   	0                   	60                  	
88                  	3                   	0                   	0                   	60                  	
89                  	4                   	1                   	0                   	60                  	
********************************************************************************************************************************************************************************************************
