********************************************************************************************************************************************************************************************************
basic info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_in_process    40
engine_to_start      50
steps                902
resources            20
********************************************************************************************************************************************************************************************************
resource availability
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
R0    	R1    	R2    	R3    	R4    	R5    	R6    	R7    	R8    	R9    	R10   	R11   	R12   	R13   	R14   	R15   	R16   	R17   	R18   	R19   	
6    	3    	3    	2    	2    	6    	3    	3    	2    	2    	1    	1    	1    	1    	1    	1    	1    	1    	1    	1    	
********************************************************************************************************************************************************************************************************
engine info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_no           	engine_type         	isDaxiu             	hasStarted          	due_date            	
0                   	5                   	0                   	1                   	30                  	
1                   	0                   	0                   	1                   	30                  	
2                   	8                   	1                   	1                   	30                  	
3                   	2                   	1                   	1                   	30                  	
4                   	5                   	1                   	1                   	30                  	
5                   	8                   	0                   	1                   	30                  	
6                   	1                   	1                   	1                   	30                  	
7                   	4                   	1                   	1                   	30                  	
8                   	1                   	0                   	1                   	30                  	
9                   	6                   	0                   	1                   	30                  	
10                  	1                   	1                   	1                   	30                  	
11                  	9                   	0                   	1                   	30                  	
12                  	4                   	1                   	1                   	30                  	
13                  	7                   	0                   	1                   	30                  	
14                  	0                   	1                   	1                   	30                  	
15                  	4                   	0                   	1                   	30                  	
16                  	6                   	1                   	1                   	30                  	
17                  	7                   	1                   	1                   	30                  	
18                  	5                   	0                   	1                   	30                  	
19                  	2                   	0                   	1                   	30                  	
20                  	1                   	0                   	1                   	30                  	
21                  	8                   	0                   	1                   	30                  	
22                  	9                   	0                   	1                   	30                  	
23                  	9                   	0                   	1                   	30                  	
24                  	6                   	0                   	1                   	30                  	
25                  	8                   	1                   	1                   	30                  	
26                  	7                   	1                   	1                   	30                  	
27                  	9                   	1                   	1                   	30                  	
28                  	6                   	0                   	1                   	30                  	
29                  	8                   	0                   	1                   	30                  	
30                  	3                   	0                   	1                   	30                  	
31                  	9                   	0                   	1                   	30                  	
32                  	5                   	0                   	1                   	30                  	
33                  	8                   	1                   	1                   	30                  	
34                  	7                   	0                   	1                   	30                  	
35                  	8                   	0                   	1                   	30                  	
36                  	9                   	0                   	1                   	30                  	
37                  	1                   	0                   	1                   	30                  	
38                  	9                   	0                   	1                   	30                  	
39                  	0                   	1                   	1                   	30                  	
40                  	1                   	0                   	0                   	60                  	
41                  	0                   	0                   	0                   	60                  	
42                  	3                   	0                   	0                   	30                  	
43                  	3                   	1                   	0                   	60                  	
44                  	9                   	1                   	0                   	60                  	
45                  	1                   	1                   	0                   	60                  	
46                  	6                   	0                   	0                   	60                  	
47                  	8                   	0                   	0                   	60                  	
48                  	9                   	1                   	0                   	60                  	
49                  	4                   	1                   	0                   	60                  	
50                  	4                   	0                   	0                   	60                  	
51                  	6                   	1                   	0                   	60                  	
52                  	5                   	0                   	0                   	30                  	
53                  	5                   	1                   	0                   	60                  	
54                  	2                   	0                   	0                   	60                  	
55                  	2                   	1                   	0                   	60                  	
56                  	8                   	0                   	0                   	30                  	
57                  	2                   	0                   	0                   	60                  	
58                  	9                   	0                   	0                   	60                  	
59                  	7                   	1                   	0                   	60                  	
60                  	9                   	0                   	0                   	60                  	
61                  	3                   	1                   	0                   	60                  	
62                  	8                   	0                   	0                   	60                  	
63                  	2                   	1                   	0                   	60                  	
64                  	6                   	1                   	0                   	30                  	
65                  	4                   	1                   	0                   	60                  	
66                  	2                   	1                   	0                   	60                  	
67                  	7                   	0                   	0                   	60                  	
68                  	3                   	0                   	0                   	60                  	
69                  	1                   	1                   	0                   	60                  	
70                  	4                   	0                   	0                   	30                  	
71                  	9                   	0                   	0                   	60                  	
72                  	3                   	0                   	0                   	60                  	
73                  	8                   	1                   	0                   	60                  	
74                  	0                   	1                   	0                   	60                  	
75                  	2                   	1                   	0                   	60                  	
76                  	7                   	0                   	0                   	60                  	
77                  	4                   	0                   	0                   	30                  	
78                  	5                   	1                   	0                   	60                  	
79                  	7                   	0                   	0                   	60                  	
80                  	1                   	0                   	0                   	60                  	
81                  	5                   	1                   	0                   	60                  	
82                  	6                   	0                   	0                   	60                  	
83                  	8                   	1                   	0                   	60                  	
84                  	5                   	0                   	0                   	60                  	
85                  	3                   	0                   	0                   	30                  	
86                  	2                   	1                   	0                   	60                  	
87                  	6                   	1                   	0                   	30                  	
88                  	5                   	0                   	0                   	60                  	
89                  	2                   	0                   	0                   	60                  	
********************************************************************************************************************************************************************************************************
