********************************************************************************************************************************************************************************************************
basic info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_in_process    40
engine_to_start      50
steps                902
resources            20
********************************************************************************************************************************************************************************************************
resource availability
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
R0    	R1    	R2    	R3    	R4    	R5    	R6    	R7    	R8    	R9    	R10   	R11   	R12   	R13   	R14   	R15   	R16   	R17   	R18   	R19   	
6    	3    	3    	2    	2    	6    	3    	3    	2    	2    	1    	1    	1    	1    	1    	1    	1    	1    	1    	1    	
********************************************************************************************************************************************************************************************************
engine info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_no           	engine_type         	isDaxiu             	hasStarted          	due_date            	
0                   	3                   	0                   	1                   	30                  	
1                   	2                   	0                   	1                   	30                  	
2                   	7                   	1                   	1                   	30                  	
3                   	9                   	1                   	1                   	30                  	
4                   	3                   	1                   	1                   	30                  	
5                   	4                   	0                   	1                   	30                  	
6                   	9                   	1                   	1                   	30                  	
7                   	5                   	1                   	1                   	30                  	
8                   	4                   	1                   	1                   	30                  	
9                   	1                   	0                   	1                   	30                  	
10                  	7                   	0                   	1                   	30                  	
11                  	4                   	0                   	1                   	30                  	
12                  	8                   	1                   	1                   	30                  	
13                  	2                   	1                   	1                   	30                  	
14                  	7                   	0                   	1                   	30                  	
15                  	9                   	1                   	1                   	30                  	
16                  	8                   	1                   	1                   	30                  	
17                  	4                   	1                   	1                   	30                  	
18                  	2                   	0                   	1                   	30                  	
19                  	9                   	0                   	1                   	30                  	
20                  	3                   	1                   	1                   	30                  	
21                  	8                   	1                   	1                   	30                  	
22                  	4                   	0                   	1                   	30                  	
23                  	0                   	0                   	1                   	30                  	
24                  	4                   	0                   	1                   	30                  	
25                  	1                   	0                   	1                   	30                  	
26                  	6                   	0                   	1                   	30                  	
27                  	8                   	0                   	1                   	30                  	
28                  	6                   	0                   	1                   	30                  	
29                  	5                   	1                   	1                   	30                  	
30                  	2                   	0                   	1                   	30                  	
31                  	9                   	0                   	1                   	30                  	
32                  	4                   	0                   	1                   	30                  	
33                  	3                   	1                   	1                   	30                  	
34                  	3                   	0                   	1                   	30                  	
35                  	3                   	1                   	1                   	30                  	
36                  	9                   	1                   	1                   	30                  	
37                  	5                   	1                   	1                   	30                  	
38                  	8                   	1                   	1                   	30                  	
39                  	8                   	0                   	1                   	30                  	
40                  	8                   	1                   	0                   	60                  	
41                  	3                   	0                   	0                   	60                  	
42                  	4                   	0                   	0                   	60                  	
43                  	3                   	1                   	0                   	60                  	
44                  	1                   	1                   	0                   	30                  	
45                  	4                   	1                   	0                   	60                  	
46                  	1                   	1                   	0                   	60                  	
47                  	0                   	0                   	0                   	60                  	
48                  	6                   	0                   	0                   	60                  	
49                  	5                   	0                   	0                   	60                  	
50                  	1                   	1                   	0                   	30                  	
51                  	4                   	0                   	0                   	60                  	
52                  	0                   	1                   	0                   	60                  	
53                  	7                   	1                   	0                   	60                  	
54                  	9                   	0                   	0                   	60                  	
55                  	6                   	0                   	0                   	60                  	
56                  	0                   	0                   	0                   	30                  	
57                  	8                   	1                   	0                   	30                  	
58                  	4                   	1                   	0                   	60                  	
59                  	5                   	0                   	0                   	30                  	
60                  	8                   	0                   	0                   	60                  	
61                  	2                   	0                   	0                   	30                  	
62                  	9                   	1                   	0                   	60                  	
63                  	6                   	0                   	0                   	60                  	
64                  	2                   	1                   	0                   	60                  	
65                  	5                   	0                   	0                   	60                  	
66                  	3                   	0                   	0                   	60                  	
67                  	2                   	1                   	0                   	60                  	
68                  	4                   	0                   	0                   	60                  	
69                  	7                   	1                   	0                   	60                  	
70                  	9                   	1                   	0                   	60                  	
71                  	5                   	0                   	0                   	60                  	
72                  	0                   	1                   	0                   	60                  	
73                  	2                   	1                   	0                   	60                  	
74                  	0                   	0                   	0                   	60                  	
75                  	6                   	0                   	0                   	60                  	
76                  	6                   	1                   	0                   	60                  	
77                  	5                   	0                   	0                   	60                  	
78                  	3                   	0                   	0                   	60                  	
79                  	1                   	0                   	0                   	60                  	
80                  	4                   	0                   	0                   	60                  	
81                  	5                   	0                   	0                   	60                  	
82                  	3                   	0                   	0                   	60                  	
83                  	1                   	0                   	0                   	60                  	
84                  	9                   	1                   	0                   	60                  	
85                  	8                   	0                   	0                   	60                  	
86                  	1                   	0                   	0                   	60                  	
87                  	1                   	1                   	0                   	60                  	
88                  	8                   	1                   	0                   	60                  	
89                  	5                   	1                   	0                   	60                  	
********************************************************************************************************************************************************************************************************
