********************************************************************************************************************************************************************************************************
basic info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_in_process    40
engine_to_start      50
steps                902
resources            20
********************************************************************************************************************************************************************************************************
resource availability
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
R0    	R1    	R2    	R3    	R4    	R5    	R6    	R7    	R8    	R9    	R10   	R11   	R12   	R13   	R14   	R15   	R16   	R17   	R18   	R19   	
6    	3    	3    	2    	2    	6    	3    	3    	2    	2    	1    	1    	1    	1    	1    	1    	1    	1    	1    	1    	
********************************************************************************************************************************************************************************************************
engine info
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
engine_no           	engine_type         	isDaxiu             	hasStarted          	due_date            	
0                   	9                   	0                   	1                   	30                  	
1                   	8                   	0                   	1                   	30                  	
2                   	8                   	1                   	1                   	30                  	
3                   	7                   	1                   	1                   	30                  	
4                   	7                   	0                   	1                   	30                  	
5                   	6                   	1                   	1                   	30                  	
6                   	5                   	0                   	1                   	30                  	
7                   	8                   	1                   	1                   	30                  	
8                   	8                   	1                   	1                   	30                  	
9                   	4                   	1                   	1                   	30                  	
10                  	6                   	0                   	1                   	30                  	
11                  	1                   	0                   	1                   	30                  	
12                  	7                   	1                   	1                   	30                  	
13                  	1                   	1                   	1                   	30                  	
14                  	1                   	0                   	1                   	30                  	
15                  	6                   	0                   	1                   	30                  	
16                  	2                   	1                   	1                   	30                  	
17                  	1                   	0                   	1                   	30                  	
18                  	5                   	0                   	1                   	30                  	
19                  	5                   	0                   	1                   	30                  	
20                  	0                   	1                   	1                   	30                  	
21                  	6                   	1                   	1                   	30                  	
22                  	8                   	1                   	1                   	30                  	
23                  	5                   	1                   	1                   	30                  	
24                  	5                   	0                   	1                   	30                  	
25                  	5                   	0                   	1                   	30                  	
26                  	9                   	0                   	1                   	30                  	
27                  	1                   	0                   	1                   	30                  	
28                  	5                   	0                   	1                   	30                  	
29                  	2                   	0                   	1                   	30                  	
30                  	6                   	1                   	1                   	30                  	
31                  	9                   	0                   	1                   	30                  	
32                  	3                   	1                   	1                   	30                  	
33                  	0                   	0                   	1                   	30                  	
34                  	1                   	0                   	1                   	30                  	
35                  	7                   	0                   	1                   	30                  	
36                  	5                   	1                   	1                   	30                  	
37                  	6                   	1                   	1                   	30                  	
38                  	5                   	1                   	1                   	30                  	
39                  	0                   	1                   	1                   	30                  	
40                  	8                   	1                   	0                   	30                  	
41                  	5                   	0                   	0                   	60                  	
42                  	3                   	0                   	0                   	30                  	
43                  	5                   	1                   	0                   	60                  	
44                  	2                   	0                   	0                   	60                  	
45                  	9                   	1                   	0                   	60                  	
46                  	2                   	0                   	0                   	60                  	
47                  	6                   	1                   	0                   	60                  	
48                  	3                   	0                   	0                   	60                  	
49                  	4                   	0                   	0                   	60                  	
50                  	9                   	1                   	0                   	60                  	
51                  	2                   	1                   	0                   	60                  	
52                  	0                   	0                   	0                   	30                  	
53                  	1                   	1                   	0                   	60                  	
54                  	4                   	1                   	0                   	60                  	
55                  	5                   	1                   	0                   	60                  	
56                  	7                   	1                   	0                   	60                  	
57                  	7                   	0                   	0                   	60                  	
58                  	7                   	1                   	0                   	60                  	
59                  	7                   	0                   	0                   	30                  	
60                  	2                   	1                   	0                   	60                  	
61                  	3                   	1                   	0                   	60                  	
62                  	8                   	1                   	0                   	60                  	
63                  	9                   	0                   	0                   	60                  	
64                  	8                   	0                   	0                   	60                  	
65                  	7                   	1                   	0                   	60                  	
66                  	3                   	0                   	0                   	60                  	
67                  	5                   	1                   	0                   	60                  	
68                  	3                   	1                   	0                   	60                  	
69                  	2                   	0                   	0                   	60                  	
70                  	1                   	0                   	0                   	30                  	
71                  	3                   	1                   	0                   	60                  	
72                  	4                   	1                   	0                   	60                  	
73                  	9                   	1                   	0                   	60                  	
74                  	5                   	0                   	0                   	60                  	
75                  	6                   	1                   	0                   	60                  	
76                  	7                   	1                   	0                   	60                  	
77                  	4                   	1                   	0                   	60                  	
78                  	1                   	0                   	0                   	60                  	
79                  	2                   	1                   	0                   	60                  	
80                  	8                   	1                   	0                   	60                  	
81                  	6                   	0                   	0                   	30                  	
82                  	1                   	1                   	0                   	60                  	
83                  	3                   	0                   	0                   	30                  	
84                  	8                   	1                   	0                   	60                  	
85                  	3                   	1                   	0                   	30                  	
86                  	1                   	1                   	0                   	60                  	
87                  	0                   	1                   	0                   	60                  	
88                  	9                   	0                   	0                   	60                  	
89                  	1                   	0                   	0                   	60                  	
********************************************************************************************************************************************************************************************************
